t_aux, position_x,position_y,position_z, velocity_x, velocity_y, velocity_z, latitudes, longitudes, altitudes, Bx_IGRF, By_IGRF, Bz_IGRF, vsun_x, vsun_y, vsun_z, Bx_IGRF_n, By_IGRF_n, Bz_IGRF_n, vsun_x_n, vsun_y_n, vsun_z_n
3574,4651.7131025263125,2993.991561570917,-3985.11656642422,4.358058482969497, 1.3698273000249133, 6.12976607543686, -35.826906188574455, 157.56835815377295, 447037.93106582254, 0.40705575990886517, 0.11038153724545906, -0.9067091730871292, -0.7788654814721985, -0.24944737379843954, -0.24944737379843954, 18665.428108852997, 5061.5145415484985, -41576.89572967709, -0.7788654814721984, -0.2494473737984395, -0.2494473737984395
3576,4660.417572973338,2996.723697599423,-3972.84691974671,4.346357917374001, 1.3623000384162196, 6.139793662451698, -35.69973976757222, 157.53531143003386, 446977.12954216514, 0.4088424830057159, 0.11033805243226712, -0.9059102263884514, -0.7788652280000541, -0.2494474989889705, -0.2494474989889705, 18727.983630713825, 5054.291874475903, -41497.33111385584, -0.7788652280000541, -0.2494474989889705, -0.2494474989889705
3578,4669.098620055284,2999.440771992616,-3960.557248581456,4.334635249858278, 1.354765764666373, 6.149790521965651, -35.57256398122333, 157.5023425767266, 446916.3822716303, 0.41063275618680284, 0.11029467826952777, -0.905105421203437, -0.7788649745277827, -0.24944762417946076, -0.24944762417946076, 18790.46537893921, 5047.060426328959, -41417.42670347633, -0.7788649745277827, -0.24944762417946076, -0.24944762417946076
3580,4677.756373563313,3002.142824971016,-3948.2473665901166,4.3228903020792195, 1.3472243646849786, 6.159756802255517, -35.44537631447173, 157.46945049600527, 446855.6889188468, 0.41242662617147213, 0.11025141398999692, -0.9042946996073918, -0.7788647210553662, -0.24944774936991895, -0.24944774936991895, 18852.873914048196, 5039.820115626465, -41337.18065465558, -0.7788647210553662, -0.24944774936991895, -0.24944774936991895
3582,4686.390441142741,3004.82973391238,-3935.9178306441077,4.311123604845962, 1.3396761796178018, 6.169692050589838, -35.31818192790381, 157.4366355752154, 446795.0528096977, 0.4142240301809465, 0.11020825996792599, -0.9034780530015638, -0.7788644675828581, -0.24944787456031894, -0.24944787456031894, 18915.20600633028, 5032.571239244369, -41256.59606773062, -0.7788644675828581, -0.24944787456031894, -0.24944787456031894
3584,4695.000953276266,3007.5015394871607,-3923.568455033035,4.299334980515397, 1.3321210956065854, 6.1795964161502, -35.190978306336525, 157.40389672538745, 446734.4736056915, 0.41602501439890666, 0.11016521537537256, -0.9026554230245821, -0.778864214110205, -0.249447999750687, -0.249447999750687, 18977.462196433065, 5025.313713812911, -41175.67111103818, -0.778864214110205, -0.249447999750687, -0.249447999750687
3586,4703.587866171888,3010.1582279364393,-3911.199301568854,4.287524487597457, 1.324559150462078, 6.1894698474824335, -35.06376549268714, 157.3712333569854, 446673.9521886768, 0.4178295883992533, 0.11012227974535913, -0.9018267674901845, -0.778863960637389, -0.24944812494103186, -0.24944812494103186, 19039.641753464086, 5018.047581213707, -41094.405598414894, -0.778863960637389, -0.24944812494103186, -0.24944812494103186
3588,4712.151308174839,3012.7998385620867,-3898.8101827545997,4.275691946483544, 1.3169902297132863, 6.199312490961826, -34.93654097034101, 157.33864439881023, 446613.48822375375, 0.41963779824823416, 0.11007945219957015, -0.9009920268708358, -0.7788637071644815, -0.2494482501313183, -0.2494482501313183, 19101.745188611625, 5010.772754970699, -41012.79767004365, -0.7788637071644815, -0.2494482501313183, -0.2494482501313183
3590,4720.690891189576,3015.4262514750794,-3886.401659066281,4.263837891985805, 1.3094146757747265, 6.209123899432466, -34.809309900407975, 157.30613024631165, 446553.08502326417, 0.4214495796376323, 0.11003673296841328, -0.9001511924231956, -0.778863453691429, -0.2494483753215729, -0.2494483753215729, 19163.76924202814, 5003.48952908304, -40930.85049311618, -0.778863453691429, -0.2494483753215729, -0.2494483753215729
3592,4729.206744286277,3018.0375064376567,-3873.973543587406,4.251962145150513, 1.3018323743784852, 6.218904220213314, -34.682069765760026, 157.27368983666491, 446492.7422487886, 0.4232649780717824, 0.10999412110482985, -0.8993042041824723, -0.7788632002182492, -0.24944850051178677, -0.24944850051178677, 19225.71440507435, 4996.197814977219, -40848.56222137678, -0.7788632002182492, -0.24944850051178677, -0.24944850051178677
3594,4737.698994726193,3020.633642062899,-3861.525647952008,4.240064525420053, 1.294243210768016, 6.228653598254305, -34.554818048558126, 157.24132211789544, 446432.4595657383, 0.4250840390890637, 0.10995161563660898, -0.8984510014077711, -0.7788629467449244, -0.24944862570196868, -0.24944862570196868, 19287.581151563838, 4988.897522196361, -40765.93098506203, -0.7788629467449243, -0.24944862570196866, -0.24944862570196866
3596,4746.167257635004,3023.214540520153,-3849.0585353013917,4.228145570572765, 1.2866475282861265, 6.238371590613024, -34.42755991023562, 157.20902749115976, 446372.240275727, 0.42690669718980245, 0.1099092166759925, -0.8975915752635851, -0.7788626932714902, -0.249448750892101, -0.249448750892101, 19349.366199157994, 4981.588942327751, -40682.96000362924, -0.7788626932714902, -0.249448750892101, -0.249448750892101
3598,4754.611660999402,3025.7802408830476,-3836.572017849477,4.21620510070549, 1.2790452123790055, 6.248058343183994, -34.30029283251076, 157.1768049125633, 446312.0840405127, 0.4287329973249429, 0.10986692317613626, -0.89672586457433, -0.7788624397979288, -0.24944887608219266, -0.24944887608219266, 19411.07000174827, 4974.27198269119, -40599.64742214137, -0.7788624397979287, -0.24944887608219263, -0.24944887608219263
3600,4763.032161842004,3028.3307299208036,-3824.0661581363565,4.20424317516565, 1.2714363011394294, 6.257713805567992, -34.17301685677736, 157.14465382670966, 446251.9917340339, 0.4305629472993305, 0.10982473442757444, -0.8958538251974073, -0.7788621863241866, -0.2494490012722699, -0.2494490012722699, 19472.691752723233, 4966.946677011874, -40515.99308065736, -0.7788621863241866, -0.2494490012722699, -0.2494490012722699
3602,4771.428885995023,3030.866045333134,-3811.5407666135948,4.192259612107627, 1.2638206794156355, 6.267338120833514, -34.045729463246616, 157.11257320625253, 446191.96302197664, 0.43239659189832064, 0.1097826493189457, -0.8949753947585546, -0.7788619328503709, -0.24944912646228007, -0.24944912646228007, 19534.23187578527, 4959.61292923094, -40431.99509871984, -0.7788619328503708, -0.24944912646228004, -0.24944912646228004
3604,4779.801452888461,3033.386072036896,-3798.9964099637905,4.180254953253363, 1.2561986917805068, 6.276930851668141, -33.9184358140838, 157.08056345955404, 446132.0011910287, 0.43423386396748, 0.10974066779151131, -0.8940905643258658, -0.7788616793763922, -0.24944925165226703, -0.24944925165226703, 19595.68705870766, 4952.271027432127, -40347.65676862342, -0.7788616793763921, -0.249449251652267, -0.249449251652267
3606,4788.14998906471,3035.890848187759,-3786.4328992413098,4.16822901743377, 1.2485702232989462, 6.286492142067872, -33.791133389391575, 157.04862356701994, 446072.10590316594, 0.4360748076663021, 0.10969878865155609, -0.8931992710964216, -0.7788614259023396, -0.24944937684218685, -0.24944937684218685, 19657.05770509836, 4944.920873193704, -40262.97622661528, -0.7788614259023396, -0.24944937684218685, -0.24944937684218685
3608,4796.474452033143,3038.380360863331,-3773.8502973716627,4.156181864445916, 1.2409353122062081, 6.29602194226173, -33.66382222952576, 157.01675299152092, 446012.2780273273, 0.4379194297014502, 0.10965701102948215, -0.8923014698082912, -0.7788611724280887, -0.24944950203210117, -0.24944950203210117, 19718.342964907988, 4937.562495137828, -40177.95333211521, -0.7788611724280887, -0.24944950203210117, -0.24944950203210117
3610,4804.774966145972,3040.8546468345703,-3761.2484137001443,4.144113311229206, 1.2332938430016176, 6.305520393378698, -33.536499813434595, 156.98495072943044, 445952.5172297736, 0.43976777403140477, 0.10961533365908067, -0.8913970964448289, -0.7788609189537463, -0.2494496272219572, -0.2494496272219572, 19779.54321102923, 4930.1957913504175, -40092.5861976812, -0.7788609189537463, -0.2494496272219572, -0.2494496272219572
3612,4813.051155206119,3043.31359378675,-3748.627818349412,4.13202390335287, 1.225646161426557, 6.3149870638164165, -33.40917130347434, 156.95321719572348, 445892.82678118406, 0.44161977178280176, 0.1095737562954033, -0.890486142004367, -0.7788606654792588, -0.24944975241178116, -0.24944975241178116, 19840.655102061246, 4922.821046073175, -40006.87819150272, -0.7788606654792587, -0.24944975241178113, -0.24944975241178113
3614,4821.303144291474,3045.7572389515226,-3735.988321244776,4.1199134584112125, 1.2179921521831552, 6.324422095649602, -33.281834178352156, 156.92155139413867, 445833.2063438518, 0.4434754662555627, 0.1095322775821938, -0.8895685420455629, -0.7788604120046083, -0.24944987760158205, -0.24944987760158205, 19901.678990941546, 4915.438154883908, -39920.82744443952, -0.7788604120046083, -0.24944987760158205, -0.24944987760158205
3616,4829.530891388295,3048.1855697119845,-3723.329985712551,4.107782036665932, 1.210331853658442, 6.333825439724928, -33.154488477644065, 156.8899528050273, 445773.65678154276, 0.4453348629863243, 0.1094908964742317, -0.8886442501913917, -0.7788601585298666, -0.24945000279132465, -0.24945000279132465, 19962.613984075313, 4908.047141039935, -39834.433838797755, -0.7788601585298665, -0.24945000279132462, -0.24945000279132462
3618,4837.734519389313,3050.598621916579,-3710.652619961302,4.095629453812425, 1.202665149984319, 6.343197235255778, -33.027131678634746, 156.85842044742625, 445714.17776089994, 0.4471980050460317, 0.10944961153466871, -0.8877132007679954, -0.7788599050549972, -0.24945012798102645, -0.24945012798102645, 20023.460403524554, 4900.647896494972, -39747.69548319954, -0.7788599050549972, -0.24945012798102645, -0.24945012798102645
3620,4845.913656460824,3052.9962860163087,-3697.956797569343,4.083456259282682, 1.1949923880800677, 6.35253705634036, -32.89976894451496, 156.82695474258583, 445654.7725360719, 0.4490648217594328, 0.10940842231747959, -0.8867753847419136, -0.7788596515800009, -0.24945025317068742, -0.24945025317068742, 20084.214879051236, 4893.240701404569, -39660.61582563902, -0.7788596515800009, -0.24945025317068742, -0.24945025317068742
3622,4854.068426226455,3055.3785983219227,-3685.2423273176596,4.071262269419873, 1.1873134522757696, 6.361845043144218, -32.772397752349505, 156.79555471655607, 445595.4407695292, 0.4509353555029381, 0.10936732728809123, -0.8858307360208825, -0.7788593981048239, -0.24945037836033424, -0.24945037836033424, 20144.87771291664, 4885.825445090375, -39573.192994771394, -0.7788593981048239, -0.24945037836033424, -0.24945037836033424
3624,4862.198950476928,3057.7455939877445,-3672.5090165735382,4.059047298997272, 1.1796282264345694, 6.371121333435806, -32.645015578228026, 156.76421940476308, 445536.18212820776, 0.452809648635865, 0.10932632487132936, -0.8848791876817947, -0.7788591446295731, -0.2494505035499138, -0.2494505035499138, 20205.44918898912, 4878.40201475689, -39485.42509851971, -0.7788591446295731, -0.2494505035499138, -0.2494505035499138
3626,4870.3048606803895,3060.0971655479048,-3659.757441462904,4.046811900301959, 1.1719370583324122, 6.380365505623232, -32.51762758584004, 156.73294923285172, 445476.99985326844, 0.45468762908424926, 0.1092854144605746, -0.8839207306902156, -0.7788588911541772, -0.24945062873946142, -0.24945062873946142, 20265.925916012227, 4870.970687325035, -39397.31564694959, -0.7788588911541772, -0.24945062873946142, -0.24945062873946142
3628,4878.386279342599,3062.43334861451,-3646.9874099507965,4.034555888779401, 1.1642398320458878, 6.389577698409395, -32.39023125138054, 156.70174324307416, 445417.8936074687, 0.4565693384806416, 0.10924459437723279, -0.8829552977125757, -0.7788586376786542, -0.24945075392896826, -0.24945075392896826, 20326.308158084357, 4863.531347299866, -39308.86276954818, -0.7788586376786542, -0.24945075392896826, -0.24945075392896826
3630,4886.443165321977,3064.7541311164614,-3634.198986007705,4.022279325450092, 1.1565365861929657, 6.398757863766565, -32.26282661272471, 156.6706009444614, 445358.86424472014, 0.45845478014861574, 0.1092038632314833, -0.881982840430699, -0.778858384203004, -0.24945087911843447, -0.24945087911843447, 20386.594946131474, 4856.084007961046, -39220.066396669376, -0.7788583842030039, -0.24945087911843444, -0.24945087911843444
3632,4894.475638896433,3067.0595472700734,-3621.391975948017,4.009982023923906, 1.1488272043199237, 6.4079061374874025, -32.13541114497096, 156.63952139360433, 445299.9114326399, 0.46034399542727056, 0.1091632192498716, -0.8810032902532554, -0.7788581307272265, -0.24945100430785988, -0.24945100430785988, 20446.786512886814, 4848.628550025736, -39130.92463873603, -0.7788581307272264, -0.24945100430785985, -0.24945100430785985
3634,4902.483335987069,3069.3494924018105,-3608.566959216183,3.997664540220017, 1.1411120352976334, 6.417022103785432, -32.00799001211333, 156.60850502159616, 445241.0383941755, 0.462236910316459, 0.10912266159866406, -0.880016638176073, -0.7788578772512862, -0.24945112949726211, -0.24945112949726211, 20506.8794401442, 4841.16524588966, -39041.44109141503, -0.7788578772512862, -0.24945112949726211, -0.24945112949726211
3636,4910.466377615048,3071.624001194016,-3595.7237426804954,3.985326688578583, 1.1333909628593062, 6.426105899420414, -31.880560689012768, 156.57755089146985, 445182.2447923955, 0.46413356539619444, 0.10908218839322313, -0.8790228152033154, -0.7788576237752544, -0.24945125468660606, -0.24945125468660606, 20566.873941363978, 4833.693973450195, -38951.613888207066, -0.7788576237752544, -0.24945125468660606, -0.24945125468660606
3638,4918.424723115799,3073.883061881419,-3582.8623907139954,3.972968530487055, 1.1256640257756, 6.435157476984479, -31.753123213047914, 156.54665852773937, 445123.5314754121, 0.4660339626171706, 0.10904179802547563, -0.8780217719229455, -0.7788573702990595, -0.24945137987592686, -0.24945137987592686, 20626.769004758382, 4826.214740024476, -38861.44299204337, -0.7788573702990595, -0.24945137987592686, -0.24945137987592686
3640,4926.358491290678,3076.126707752854,-3569.982708521243,3.960589878337371, 1.1179311072415594, 6.4441769703362155, -31.625675057658473, 156.51582700717773, 445064.8981112114, 0.46793814223450986, 0.10900148850751983, -0.8770134380642411, -0.7788571168227376, -0.2494515050652069, -0.2494515050652069, 20686.564812493853, 4818.727419614949, -38770.92651885562, -0.7788571168227376, -0.2494515050652069, -0.2494515050652069
3642,4934.267322501361,3078.3548369237515,-3557.0852788863026,3.9481912919015305, 1.110192557235556, 6.453163969481959, -31.498221387833087, 156.48505676606288, 445006.34790402674, 0.46984602823424104, 0.10896125876374028, -0.8759978047010907, -0.7788568633463242, -0.24945163025442862, -0.24945163025442862, 20746.25792032478, 4811.232279926428, -38680.06815395843, -0.7788568633463241, -0.2494516302544286, -0.2494516302544286
3644,4942.15133630377,3080.5674831521937,-3544.1699075493184,3.9357725841842495, 1.1024482591285705, 6.462118609260692, -31.37075967668847, 156.45434688729546, 444947.88051704434, 0.47175766007537573, 0.10892110668726328, -0.8749748011675695, -0.7788566098697657, -0.2494517554436183, -0.2494517554436183, 20805.848491621447, 4803.729192045023, -38588.86603806367, -0.7788566098697656, -0.24945175544361828, -0.24945175544361828
3646,4950.0106503582,3082.7646790218455,-3531.2363989370815,3.923333566716556, 1.0946980958849823, 6.4710410220424155, -31.24328739689463, 156.4236964623295, 444889.4956187328, 0.473673077143011, 0.10888103011870015, -0.8739443559347254, -0.7788563563930443, -0.249451880632785, -0.249451880632785, 20865.33667067957, 4796.218024844949, -38497.31829388464, -0.7788563563930442, -0.24945188063278498, -0.24945188063278498
3648,4957.844908412374,3084.9463247557846,-3518.285338249009,3.9108748019994377, 1.0869424182600727, 6.479930802242307, -31.115809713615995, 156.39310593099592, 444831.1963984999, 0.4755922018699534, 0.1088410277911617, -0.8729064601604533, -0.7788561029162313, -0.24945200582189328, -0.24945200582189328, 20924.718994943603, 4788.699042364997, -38405.42867589514, -0.7788561029162313, -0.24945200582189328, -0.24945200582189328
3650,4965.654228884832,3087.11245340799,-3505.3165304415957,3.8983961021711315, 1.0791811093906132, 6.48878808321528, -30.98832409921221, 156.3625743906591, 444772.98251988867, 0.47751507281564576, 0.10880109742036521, -0.8718610419292702, -0.7788558494392555, -0.24945213101097838, -0.24945213101097838, 20983.995590305218, 4781.172110499518, -38313.19533292705, -0.7788558494392555, -0.24945213101097838, -0.24945213101097838
3652,4973.438571970796,3089.263053755838,-3492.3300405542363,3.8858975295001836, 1.0714142082913307, 6.497612818668588, -30.86083059003402, 156.33210139127158, 444714.85482012393, 0.47944168934577475, 0.1087612369780618, -0.870808049944574, -0.7788555959621702, -0.2494522562000139, -0.2494522562000139, 21043.165372150914, 4773.637225690748, -38220.61829330865, -0.7788555959621702, -0.2494522562000139, -0.2494522562000139
3654,4981.198053805543,3091.3981574420013,-3479.3256719837314,3.873378894376601, 1.0636415976231914, 6.506405138983809, -30.733326657701085, 156.30168604315818, 444656.8129683131, 0.48137208961713573, 0.10872144406161084, -0.8697474109986131, -0.77885534248494, -0.24945238138901762, -0.24945238138901762, 21102.228434823955, 4766.094249828264, -38127.695691886045, -0.77885534248494, -0.24945238138901762, -0.24945238138901762
3656,4988.932322676612,3093.5176675066837,-3466.3040131085027,3.860840762900441, 1.055863629152473, 6.515164644484206, -30.605817467625236, 156.2713287905906, 444598.8601334009, 0.4833061939220109, 0.10868171713591032, -0.868679116404331, -0.7788550890075826, -0.24945250657798054, -0.24945250657798054, 21161.181292807767, 4758.543441919483, -38034.431378453184, -0.7788550890075826, -0.24945250657798054, -0.24945250657798054
3658,4996.641495479184,3095.621616063329,-3453.264867852441,3.8482829460665164, 1.0480801857109392, 6.523891466538602, -30.478300491183855, 156.2410287495455, 444540.9959793867, 0.48524403955062884, 0.10864205366543415, -0.8676030925809017, -0.7788548355300979, -0.24945263176690266, -0.24945263176690266, 21220.02402263884, 4750.9846607993095, -37940.82351579629, -0.7788548355300979, -0.24945263176690266, -0.24945263176690266
3660,5004.325532899063,3097.709992199456,-3440.2083016385973,3.835705506592758, 1.0402913064543335, 6.532585559491718, -30.350775764289118, 156.21078548366503, 444483.2213369983, 0.48718562428016265, 0.10860245135950905, -0.8665192871791452, -0.7788545820525039, -0.2494527569557753, -0.2494527569557753, 21278.755499442123, 4743.417896481527, -37846.87217460387, -0.7788545820525039, -0.2494527569557753, -0.2494527569557753
3662,5011.984549587345,3099.782826627865,-3427.1341167650457,3.8231082536620686, 1.0324968736990985, 6.541247051783328, -30.22324075673219, 156.1805981212562, 444425.5358755844, 0.48913098497039875, 0.10856290755510355, -0.8654276253073213, -0.778854328574747, -0.2494528821446248, -0.2494528821446248, 21337.3757687616, 4735.843003674689, -37752.575504835084, -0.778854328574747, -0.2494528821446248, -0.2494528821446248
3664,5019.618198331274,3101.8400251952103,-3414.0429048582396,3.8104917570403765, 1.0246972402636185, 6.549875549600884, -30.095700635323944, 156.15046711091173, 444367.9427433918, 0.4910800396752849, 0.10852342043379704, -0.8643280984960918, -0.7788540750968986, -0.2494530073334159, -0.2494530073334159, 21395.881323482838, 4728.260236264727, -37657.93745598389, -0.7788540750968986, -0.2494530073334159, -0.2494530073334159
3666,5027.226594528011,3103.8816190813513,-3400.9344687671964,3.7978558265384574, 1.016892288649311, 6.558471182356202, -29.968152869938454, 156.120391586379, 444310.4416046295, 0.4930328243423301, 0.10848398719150336, -0.8632206314981465, -0.7788538216188873, -0.2494531325221839, -0.2494531325221839, 21454.272191937576, 4720.669445848408, -37562.95620795939, -0.7788538216188873, -0.2494531325221839, -0.2494531325221839
3668,5034.809851668827,3105.907638289002,-3387.808610045117,3.7852002705101464, 1.0090819009614687, 6.567034076980074, -29.840594929698803, 156.0903706890945, 444253.0321291896, 0.49498937479344085, 0.10844460495848868, -0.8621051481675515, -0.7788535681407488, -0.24945325771091117, -0.24945325771091117, 21512.548383393158, 4713.070481686547, -37467.62992491719, -0.7788535681407487, -0.24945325771091115, -0.24945325771091115
3670,5042.367625979897,3107.9179907872385,-3374.66592264665,3.7725256613671694, 1.00126643074308, 6.575563844131723, -29.71303198172297, 156.0604048705663, 444195.7174489006, 0.49694960736206506, 0.10840527169359428, -0.8609816402291789, -0.778853314662501, -0.24945338289958888, -0.24945338289958888, 21570.706376278158, 4705.463593694916, -37371.96263286087, -0.7788533146625009, -0.24945338289958885, -0.24945338289958885
3672,5049.900031705423,3109.9127070477857,-3361.506208664826,3.7598318080806186, 0.993445760277721, 6.584060611722137, -29.585461495176165, 156.03049327747672, 444138.4972283357, 0.49891355692740713, 0.1083659843797497, -0.8598500311934928, -0.778853061184108, -0.2494535080882347, -0.2494535080882347, 21628.746163304262, 4697.848627968294, -37275.95252718153, -0.7788530611841079, -0.24945350808823466, -0.24945350808823466
3674,5057.40703042669,3111.8917767111056,-3348.329534132463,3.747118774095867, 0.9856199289309551, 6.5925243352552645, -29.45788350481022, 156.00063549595245, 444081.3722859892, 0.5008812182951535, 0.10832674022650302, -0.8587102669183958, -0.7788528077055878, -0.2494536332768397, -0.2494536332768397, 21686.666552618062, 4690.225562899649, -37179.59976090621, -0.7788528077055877, -0.24945363327683967, -0.24945363327683967
3676,5064.888734094205,3113.8552288347614,-3335.135699600645,3.7343863666527923, 0.9777888185211066, 6.600955139656751, -29.33029547867276, 155.9708306842861, 444024.34229236026, 0.5028526258318421, 0.10828753607270546, -0.8575622695905668, -0.7788525542269048, -0.2494537584654216, -0.2494537584654216, 21744.46750624576, 4682.594240348612, -37082.902520091906, -0.7788525542269048, -0.2494537584654216, -0.2494537584654216
3678,5072.3448035215215,3115.802974218461,-3321.9253021256222,3.7216351616885333, 0.9699527835555856, 6.609352641551853, -29.202702584680427, 155.9410792976945, 443967.41035691206, 0.5048276934996173, 0.10824836956648712, -0.8564060312503956, -0.7788523007481302, -0.24945388365394505, -0.24945388365394505, 21802.145485233483, 4674.954904845492, -36985.86493604613, -0.7788523007481302, -0.24945388365394505, -0.24945388365394505
3680,5079.775351435179,3117.7350423949324,-3308.6981427582796,3.7088649670216944, 0.9621117060071481, 6.6177169668729325, -29.075102290625733, 155.9113804994298, 443910.5761444974, 0.5068064546849582, 0.1082092373907659, -0.8552414737563726, -0.7788520472692285, -0.2494540088424279, -0.2494540088424279, 21859.700436143103, 4667.307395001579, -36888.485227563375, -0.7788520472692284, -0.24945400884242788, -0.24945400884242788
3682,5087.1803399165765,3119.6514233176863,-3295.454287900858,3.6960758465337458, 0.9542656253736217, 6.6260480717743295, -28.94749463091688, 155.88173388776232, 443853.8404664112, 0.5087889023746996, 0.1081701364455721, -0.854068541981084, -0.7788517937901638, -0.24945413403088756, -0.24945413403088756, 21917.131130989714, 4659.65168239594, -36790.763599767204, -0.7788517937901638, -0.24945413403088756, -0.24945413403088756
3684,5094.5598793547615,3121.5521450938218,-3282.193537139931,3.683267606387002, 0.9464144232085451, 6.634346079153674, -28.819877072776023, 155.85213863721327, 443797.20299385925, 0.5107750693890948, 0.10813106325978984, -0.8528871564567453, -0.7788515403109898, -0.24945425921929767, -0.24945425921929767, 21974.437485845483, 4651.987601356853, -36692.69826433586, -0.7788515403109898, -0.24945425921929767, -0.24945425921929767
3686,5101.913635217621,3123.4371213713393,-3268.91649051563,3.6704408259306267, 0.9385584549137704, 6.642610611679135, -28.692254784255447, 155.8225952063294, 443740.6668128788, 0.5127648672474471, 0.10809201515469777, -0.8516973095980194, -0.7788512868316886, -0.24945438440766704, -0.24945438440766704, 22031.615947283084, 4644.315390872873, -36594.29346071534, -0.7788512868316886, -0.24945438440766704, -0.24945438440766704
3688,5109.241718662856,3125.306380730681,-3255.622948127793,3.657595311918728, 0.9306976022052057, 6.650841793247243, -28.56462523254201, 155.79310277440266, 443684.2315889338, 0.5147583277439051, 0.10805298849445862, -0.85049892163113, -0.7788510333522601, -0.2494545095959957, -0.2494545095959957, 22088.666416890934, 4636.634881970612, -36495.54743518753, -0.7788510333522601, -0.2494545095959957, -0.2494545095959957
3690,5116.544092287626,3127.1599134426024,-3242.312976721433,3.6447311286432824, 0.9228319046969756, 6.659039580681126, -28.43698845152402, 155.76366095129973, 443627.8981257854, 0.5167554419629172, 0.1080139798514655, -0.8492919364731761, -0.7788507798726511, -0.24945463478431001, -0.24945463478431001, 22145.587632599156, 4628.946039271867, -36396.460448260244, -0.7788507798726511, -0.24945463478431001, -0.24945463478431001
3692,5123.8208649495,3128.9977466715036,-3228.986374864804,3.6318480811370875, 0.914961243645935, 6.6672040948844735, -28.309341906967234, 155.73426892701985, 443571.66609507526, 0.5187562410992381, 0.1079749854253086, -0.8480762730102721, -0.778850526392986, -0.2494547599725483, -0.2494547599725483, 22202.379466439255, 4621.248689396193, -36297.03074021533, -0.778850526392986, -0.2494547599725483, -0.2494547599725483
3694,5131.071706735372,3130.8197969047787,-3215.643745646571,3.6189467522240277, 0.907085975386479, 6.675334964530195, -28.18169076815394, 155.70492716337674, 443515.53855912364, 0.5207606341300012, 0.10793600219412842, -0.8468519241112156, -0.7788502729131582, -0.24945488516076356, -0.24945488516076356, 22259.038352896398, 4613.543065733436, -36197.26266273416, -0.7788502729131581, -0.24945488516076353, -0.24945488516076353
3696,5138.296727261423,3132.626091777717,-3202.2848881672894,3.6060269475471847, 0.899205981348988, 6.683432311510115, -28.054032501085576, 155.6756348549702, 443459.5151837464, 0.5227686511764067, 0.10789702618374292, -0.8456188083811199, -0.7788500194332031, -0.249455010348938, -0.249455010348938, 22315.564150604157, 4605.828991551814, -36097.15449256835, -0.778850019433203, -0.24945501034893797, -0.24945501034893797
3698,5145.4960342188415,3134.416657743103,-3188.909600263518,3.5930884713231888, 0.8913211425867343, 6.691496255212722, -27.926364570668646, 155.64639120304847, 443403.5956410159, 0.5247803221507702, 0.10785805333376691, -0.8443768434854098, -0.778849765953103, -0.24945513553708054, -0.24945513553708054, 22371.956699670296, 4598.10628760677, -35996.70449387132, -0.778849765953103, -0.24945513553708054, -0.24945513553708054
3700,5152.669301187452,3136.191413425455,-3175.518487259974,3.5801319089334913, 0.8834318161035453, 6.699526428847741, -27.79869214693166, 155.6171966716886, 443347.782974886, 0.5267955540723168, 0.10781908035394928, -0.8431260226806365, -0.7788495124728935, -0.24945526072517354, -0.24945526072517354, 22428.21242764593, 4590.3751830066485, -35895.91710442123, -0.7788495124728934, -0.24945526072517352, -0.24945526072517352
3702,5159.816636632305,3137.950385752337,-3162.1113474978147,3.567157065178263, 0.8755378831098061, 6.707522952809263, -27.671012694818018, 155.58805046654922, 443292.0768513774, 0.5288143757502639, 0.10778010300310834, -0.8418662633675839, -0.7788492589925211, -0.24945538591324337, -0.24945538591324337, 22484.331162316954, 4582.635495096619, -35794.79062588561, -0.778849258992521, -0.24945538591324334, -0.24945538591324334
3704,5166.938004058469,3139.693565551183,-3148.688248312823,3.5541640050592713, 0.8676393834175856, 6.715485785098582, -27.543326247414186, 155.55895221662502, 443236.478060504, 0.5308367747264853, 0.10774111723493357, -0.8405975078805261, -0.7788490055120573, -0.24945551110125486, -0.24945551110125486, 22540.311587385942, 4574.887176005806, -35693.32542375162, -0.7788490055120572, -0.24945551110125483, -0.24945551110125483
3706,5174.033509566328,3141.4209783172173,-3135.248986632667,3.541152531769489, 0.8597361978479747, 6.7234150430444295, -27.415630269014862, 155.52990113772145, 443180.98627513624, 0.5328627791137597, 0.1077021186244564, -0.8393196722816427, -0.7788487520314481, -0.2494556362892344, -0.2494556362892344, 22596.153501967612, 4567.130038568122, -35591.519797347806, -0.7788487520314481, -0.2494556362892344, -0.2494556362892344
3708,5181.1028314437335,3143.132545537231,-3121.794170670276,3.528123234010469, 0.8518286842422195, 6.731310365963788, -27.287929930165383, 155.50089769667028, 443125.6045138749, 0.5348922932565076, 0.10766310350855014, -0.8380327504087782, -0.778848498550712, -0.2494557614771732, -0.2494557614771732, 22651.853327528963, 4559.364306063642, -35489.37830147805, -0.778848498550712, -0.2494557614771732, -0.2494557614771732
3710,5188.146076586907,3144.8282931867184,-3108.3235978172474,3.5150759155194136, 0.8439167235544849, 6.739171872216046, -27.160222694897705, 155.47194111344155, 443070.3324432291, 0.5369253441252646, 0.10762406727184504, -0.8367366580829547, -0.7788482450698307, -0.24945588666508006, -0.24945588666508006, 22707.410852422603, 4551.589787835385, -35386.899274287156, -0.7788482450698307, -0.24945588666508006, -0.24945588666508006
