Tiempo,Roll_est,Pitch_est,Yaw_est,q0_real,q1_real,q2_real,q3_real,q0_est,q1_est,q2_est,q3_est,w0_est,w1_est,w2_est,w0_real,w1_real,w2_real,Roll_real,Pitch_real,Yaw_real
3092,1.0347217506788398,0.4017246758364394,-2.9969878075333245,0.001984894853284724,0.0024641327118070347,-0.012394090812073806,0.9999181840307446,0.009118057261366174,0.003268233420978675,-0.026181088202789877,0.9996102892140528,-0.003829011686390423,-0.007378754966029908,0.05367577844651728,-0.00710692382305039,-0.01033338361640257,0.05126636074444399,0.22393722560071797,0.2851659473087924,-1.4197443842943236
3094,0.21777664674313268,-0.516898728264849,2.6073819236630222,-0.0025574387455311424,-0.0051752120916591865,0.03142830407443679,0.9994893388075102,0.002002575169634405,-0.004466362985615047,0.022760034153761047,0.9997289743423917,-0.004855981937705609,-0.008002936422246199,0.03311610279624959,-0.0017439809263315735,-0.0047288300727930995,0.036613902039934414,-0.31156703599286356,-0.5835324625361421,3.6036581429835124
3096,-0.3765811785347148,-0.9142860688173932,4.021424502092112,-0.0050585329474967826,-0.008463652409568216,0.03896846039432456,0.9991917918632063,-0.0030042196328178943,-0.00808891092548396,0.03505883632357601,0.9993479985370831,-5.617536041969319e-05,0.001284668378521431,-0.01830572295073879,-0.0035279513965236512,-0.0021606107709485345,-0.021822985669829906,-0.6170868919608455,-0.9465336671451241,4.471902159773696
3098,0.022078498612397638,-0.6300828822836074,1.5417160107838188,-0.004075086506324662,-0.00613561726678532,0.021543747885538214,0.9997407737997714,0.00026662530619777464,-0.005495392902216471,0.013454460056053242,0.999894347955021,0.0020953618919890135,0.0032734987460927185,-0.016751573257501567,0.003479787195869286,0.004803104618226134,-0.015045841004105687,-0.48203758853129974,-0.6928642804895191,2.471904288474316
3100,0.2185252891330239,-0.4944999614424049,1.004026326221206,-0.003545244378664739,-0.005152254174728379,0.01898713312915948,0.9998001671807972,0.0019447100680813068,-0.0042984310820688605,0.0087698019185873,0.999950414854303,-0.000773515087104776,-0.0013601388512201019,0.011101545662022849,-0.0026300611850176396,-0.003023181901896679,0.009732477246182527,-0.4174092620856656,-0.5825832754696069,2.1780606356902927
3102,-0.6083099032600017,-0.7233318548823366,3.2872120512161214,-0.004596842032952536,-0.006392392325836389,0.027696917819670968,0.9995853575893192,-0.0051251435919609485,-0.006461790340317964,0.028647932501121416,0.9995555382929809,-0.001357218280125107,-0.0012281339279828247,0.006310778470697973,-0.0011230351594022612,-0.001111497470408924,0.006036908390692905,-0.5468804640027174,-0.717639625896987,3.1777622964570416
3104,-1.8687058052360195,-0.6178367188106668,4.238534983751016,-0.003291734447352554,-0.0039897297721007054,0.013400880892808923,0.9998968261435629,-0.016096067089048077,-0.005990225429019424,0.036886447579833045,0.999171869003784,0.002910524302181236,0.005791817323271393,-0.03302555331818224,0.004042527121070247,0.006192483667145616,-0.034334856820587074,-0.3833075960128875,-0.4520919968356682,1.5372066003495393
3106,0.8513136417112788,0.7885767256550851,-5.358376097141849,0.0037865717028630554,0.0060339298156446555,-0.03943418953497795,0.9991967765467613,0.007742409259465638,0.006526611837869334,-0.04679228472024625,0.9988533128179714,0.010490122139241654,0.014013881964702291,-0.07135407925329222,0.013130026913244072,0.016840548055564883,-0.06833710564289981,0.40632878249109733,0.7080109202826717,-4.517601429774101
3108,1.8724949060418221,0.9338254279226663,-7.202114313773803,0.004679307714007394,0.005534510979740052,-0.04062303874577139,0.9991482582633031,0.01681883637448045,0.007105642455175086,-0.06293135538153455,0.9978508310855639,-0.008028723171002523,-0.015022975261492509,0.06767645389154858,-0.00865494331561492,-0.015033945338424719,0.06871061662386882,0.5100290981510337,0.6554648028443287,-4.6535435551150615
3110,0.5245627606046568,-0.8472861970361049,2.480566261138872,-0.0040588878179300784,-0.008955490502894762,0.03733432839445544,0.9992544583552625,0.004736501820840396,-0.0072930075798698256,0.02167835406233152,0.9997271760615939,-0.008543206090473121,-0.014036202356899253,0.0864787141165476,-0.007017518039132688,-0.0121269060916401,0.08900666439207358,-0.503165244999436,-1.0081458163222032,4.28382719568971
3112,-0.6941954028449578,-1.6370995764938723,7.214558222999988,-0.00881976019699793,-0.015455915352997637,0.06928775405407547,0.9974379848636257,-0.00514652717420523,-0.014638448969876537,0.06282336579657168,0.9979040303454996,-0.0006065703183633798,0.0008114160059014291,-0.023372958128624655,0.0006249025699696546,0.002163760240796228,-0.022001982765186907,-1.1313670437383434,-1.6968007619260326,7.964173244677532
3114,-0.7062120141567795,-1.346781556711458,4.623175428387412,-0.007395057622830643,-0.0123008413072661,0.04321276621148274,0.9989627917306231,-0.0056833636882541476,-0.01199138243333133,0.0402579506548761,0.9991011978441395,0.0034042637625476776,0.0052925709906942175,-0.02880147388105045,0.0026781318719940185,0.00459535100893371,-0.029704138930426786,-0.9077418308441944,-1.3716225882253974,4.964737369460212
3116,0.31997496165210965,-0.7544411235377332,1.162684634386607,-0.004300245015745018,-0.007902345515065225,0.022679433715795998,0.9997023077469093,0.002858899397122788,-0.006554998129099959,0.010164286708045285,0.9999227700025043,0.0029331983853541957,0.0033480112922148813,-0.01261441336811089,0.0028283233376344558,0.003532321246495196,-0.01204164376098297,-0.5132316239993209,-0.8941330262088474,2.60320446164627
3118,0.21402564832093804,-0.7587380393458532,2.07864819051391,-0.00448377854970061,-0.007862663118280046,0.02938679999791325,0.999527133320796,0.001987475953309222,-0.00658621200236704,0.01815056796500484,0.9998115965687451,-0.0028919178139902688,-0.0033563352806845236,0.025245668285792753,-0.0028311875711245923,-0.0030574800658043767,0.025834850827994624,-0.5401100700040088,-0.8855049942598687,3.3722759167653322
3120,-1.1300193337184128,-1.1195759953989073,5.175684429916775,-0.006275555089485944,-0.009520927394070665,0.03961295805570012,0.9991500302276696,-0.009409488955597296,-0.010204768249465604,0.045050417231780104,0.9988882740976648,-0.0008875066483382878,-0.00019936054964477242,-0.004545038204147971,0.0019866609941965397,0.0024545168899169014,-0.0026503102501888964,-0.7618860929135602,-1.0616646389933222,4.547853023241599
3122,-0.232223959408694,-0.5928472637110791,1.4864546680374549,-0.003077635302867498,-0.005401194322282445,0.014865589588535183,0.9998701763264173,-0.00195922935551371,-0.005199386037781992,0.01296071656824326,0.9999005688723255,0.006795720461380041,0.008148680240202894,-0.04420271667648306,0.005163620515903992,0.006506914706143817,-0.04610779621931853,-0.3618491774242523,-0.6136199933474416,1.7055044242782345
3124,-1.5380249869836504,-0.4651159195636169,2.675593566929981,-8.589812311623999e-05,-0.0018406831483139953,0.0005408921840079694,0.9999981559696524,-0.013322874438040755,-0.0043707637049889515,0.023290080801898583,0.9996304164928079,-0.0018389873686461976,-0.0012871191432048405,0.017272356143939082,-0.0020885344745680003,-0.0022445159270736196,0.014569676980483894,-0.009957337845407867,-0.21092151496680694,0.062000114751953814
3126,-0.10469057091368757,0.3476904003460677,-1.961865131816594,0.004555323543402205,0.003993322941471257,-0.02640664831389772,0.9996329282912434,-0.0008615154605434612,0.0030493609581920917,-0.01711680910918514,0.9998484755375574,0.00978307942127918,0.012546379575819756,-0.06896338156956476,0.011417090543247325,0.013887920504465866,-0.06844805772500254,0.5097502676143423,0.4712227547933945,-3.0242901103208335
3128,1.190719463293196,1.0599759845993662,-5.353662803820936,0.00857798420109928,0.00837671093315708,-0.04296323586160248,0.9990047093308861,0.010810989059256242,0.008754055735885698,-0.0467940173163672,0.9988076936863919,-0.002139083314383497,-0.003909643810985037,0.03648932076130045,-0.0018455609910894913,-0.0035069607270092075,0.03689593445450022,0.9409317689474004,1.0012272806310494,-4.916872592606907
3130,1.2350685329910913,0.389882554630256,-1.5322540703442573,0.004353214631057292,0.0019129524252603112,-0.0024339094279402797,0.9999857330083721,0.010822262110512187,0.003257749279167873,-0.013406853465995353,0.9998462491766356,-0.006027284469781684,-0.009134221665588554,0.04400521741622999,-0.005031850748651632,-0.007841870554510078,0.04574638160195303,0.49831097094779114,0.22041975240435543,-0.2779503833778642
3132,-0.30960181492827904,-0.6602551116477248,3.664933698332076,-0.0014798063972563428,-0.005598026336899416,0.030220906502692532,0.999526472427976,-0.0025161111873422226,-0.00584520713348459,0.031960921191500374,0.9994688600725139,-0.005556225794909613,-0.006061278931032121,0.021066789262708344,-0.002937954320289963,-0.0035034544618056753,0.023253092997566654,-0.18889131189021355,-0.6360712095849622,3.464694731420191
3134,-0.5281240069771144,-0.7807774280126427,3.2020246386425355,-0.0023231356862227276,-0.006482564357730554,0.024476223950513604,0.9996766946673588,-0.004416466148152668,-0.006939545363252973,0.027906965454885087,0.9995766798080142,0.0034662031335172365,0.004013428346944477,-0.031985990446543135,0.0032875021185516605,0.003726582541696595,-0.032727666732505094,-0.2843323983570527,-0.736111381878702,2.806941829361096
3136,-0.17022073351978828,-0.4207624504678239,0.9117487122367444,0.0005242586021610179,-0.0032733696030548894,0.004719228655570329,0.9999833694043397,-0.0014561838885839913,-0.0036835353743157654,0.007950907948785335,0.9999605463009122,0.0017945392547829358,0.0021994629341310673,-0.006880842040776244,0.00027513237240121347,0.0005804657029146062,-0.00891478405796321,0.058305687719123256,-0.3753804839339767,0.5405977487701906
3138,0.5351503927944916,-0.12542498555129294,-0.4364709207429958,0.001804642204723175,-0.001736212359057939,0.0008765948742236005,0.9999964802010973,0.004665845559797707,-0.0011123072191623245,-0.0038037627839960487,0.9999812618477137,0.0006347621229041978,0.0007165840921653753,-0.0006492154135937617,0.0004272512015958032,0.000641007354318055,-0.0006256467503638702,0.20662332848789122,-0.19913625864224827,0.1000916320552932
3140,-0.010647596078791417,-0.3624012049836394,1.3328435865545165,0.0004046119236876743,-0.003052835579490278,0.010875902909963079,0.9999361135692665,-5.612755500778876e-05,-0.0031634086339431804,0.011630640192099544,0.9999273563135646,-0.0034735587022125414,-0.003475187447391867,0.020661395219220082,-0.0002898216311404239,-0.0003193748324867783,0.023570662728310564,0.04255824012207585,-0.35031328420490565,1.2461870476074735
3142,-0.7314224149542625,-0.5805661919166605,2.709546848771592,-0.0006861404184888099,-0.0038916995768309088,0.014605417178184104,0.9998855262852748,-0.006261173102722338,-0.005215762153779542,0.023609939826567432,0.999688033477404,0.0007816984877339239,0.0015444811200721938,-0.012438336862227967,0.005371405917949104,0.005876947748817589,-0.008859263993684887,-0.08513286818765173,-0.4447609741179543,1.6740605290651325
3144,0.6392700988155795,-0.0174224760651464,-0.9440992114555051,0.002037540581270708,-0.0010269825306614764,-0.002519442235497761,0.9999942230563551,0.005577213088074376,-0.0001979932728999291,-0.008237750201752868,0.9999504962569136,0.004408207888772943,0.004006111995990192,-0.02144921196195282,0.002479406968509797,0.0022491871383293065,-0.02299215216539632,0.23378123670468945,-0.11709467909188044,-0.2889467589543315
3146,0.7823944064653076,-0.039563882878517045,-0.4770298943225867,0.0015653435982293236,-0.0016250733629661306,0.004244921807074438,0.9999884446706553,0.006826129371473466,-0.0003736714088664917,-0.004160404555814579,0.9999679771679764,-0.004987478099361187,-0.005202902386735631,0.034365085169209816,-0.0009119302988248934,-0.0008871613962995025,0.03905237856828334,0.17858384266370536,-0.18697930378893915,0.4861435108129082
3148,-0.11506638192845837,-0.5875120181316019,2.6393656150877405,-0.0025769576822886565,-0.005613546580768863,0.025736237805757678,0.9996496853635751,-0.0008857854867471615,-0.005148750506662079,0.023025312432431888,0.9997212315139058,-0.0030563538708597198,-0.002861494961696287,0.00818455809387851,-0.005201117841361717,-0.0049401916685705176,0.00609695031571395,-0.3117700865193614,-0.6354528871719959,2.9512664573674687
3150,-0.34890011856435266,-0.672672806044851,2.522987621060065,-0.0033790505786588376,-0.006105023897725511,0.022784019137985032,0.9997160592749899,-0.0029146996051194474,-0.005935723740414138,0.021997091703949628,0.9997361650287827,0.0014099147668277315,0.0017440105450325402,-0.01407482069019331,0.004663941381369877,0.005005720991006304,-0.010944193061989578,-0.40307267065442715,-0.6905800707204098,2.6135749294048574
3152,-0.16951098757010705,-0.48900102533152956,1.3569467041501946,-0.001886295065111951,-0.004397527279329266,0.012547283002342322,0.9999098306017468,-0.001428614000632237,-0.004284538412517346,0.011834884316209195,0.9999197654341326,0.0014663583589145648,0.0015508633297755174,-0.006262868062859532,0.0007779550609778208,0.0008721253266223382,-0.00707257274108777,-0.2224658919334268,-0.5011683204021389,1.4388398783633185
3154,-0.6185026490391918,-0.4961312373667321,1.8279979400825437,-0.0008615789471614003,-0.0033001602121702717,0.00900567228546191,0.9999536311704551,-0.00532762801823428,-0.00441503123252609,0.015927867507665557,0.9998492020877816,0.00020301855565624938,0.00046947220934188407,-0.00025608276051442697,-0.0022346494968568816,-0.0021788968416360734,-0.0035146267613091406,-0.10213304455486504,-0.3772665674650909,1.0323302310158935
3156,0.6050389713340071,-0.028346414668700144,-0.725547966343416,0.0012765399679852977,-0.001277674678680239,-0.00014574524859185974,0.9999983583743766,0.005278264338401332,-0.00028079094882760806,-0.006330163626044153,0.9999659944770546,0.003913106025727321,0.003433344682889746,-0.017829845473089124,0.004741987897297466,0.004441046706316261,-0.016563251491113404,0.14630244013010232,-0.14638933255802355,-0.01688810235903559
3158,-0.10387490298203828,-0.2515553178194351,0.8881493685405448,0.0006930083945404618,-0.0018376664062045409,0.005367291690758453,0.9999836673173471,-0.0008894358830766446,-0.002202191314158185,0.007748476035193496,0.9999671596489348,-0.00506915922613913,-0.004602422955968778,0.028828008498088493,-0.004564181251578538,-0.004177931722499607,0.028951146868959835,0.07828192055812444,-0.21100432832283905,0.6149063164844681
3160,-0.3145792922712489,-0.3948869487667064,1.6255367915395167,-0.000509080493483392,-0.0029635511820649703,0.010906826699080774,0.9999359976182468,-0.002696044446551715,-0.003484612918273631,0.014175411979615919,0.9998898171860539,0.002328312602052917,0.0021596791102534907,-0.01727342584468964,0.0013593382745904809,0.0010872876757051413,-0.018687034666344488,-0.062037627364620394,-0.3389419277878717,1.25004420434553
3162,0.4005414907286654,-0.07536577251884408,-0.3571138908185594,0.001340377253943039,-0.0012218590764377598,0.00014090393065723387,0.9999983452962793,0.0034933094401170925,-0.000668576173308243,-0.003114082979094691,0.9999888260786994,0.0012623238166332294,0.0012341572321556268,-0.004110388342204891,-0.0019262643237806115,-0.00185852948393905,-0.007108669999482732,0.15357657903013336,-0.1400362864851278,0.01595874967331504
3164,0.6707949722442273,-0.039902524366451815,-0.3110754346088107,0.0005506586719489502,-0.001748799257150748,0.005238598055092414,0.9999845976646852,0.005852789816624813,-0.00036409881218486275,-0.0027125569085493565,0.9999791269413754,-0.00252392297803011,-0.0022792822830511165,0.013820765116313376,-0.002917812154259248,-0.0024449269897834336,0.014046998057899877,0.06205045406718559,-0.20072551721684814,0.6001941814573265
3166,-0.11322419331830769,-0.42089587874469686,1.774938061834877,-0.0024658643829607745,-0.004109337533508591,0.017771052036909166,0.9998305969349918,-0.000931052378208943,-0.0036878625086820935,0.01548489647411503,0.9998728673150261,-0.003243778481869205,-0.0024599843468825875,0.010833809490828034,-0.002561966456118536,-0.001725634804168851,0.011571566366448344,-0.2908985455702941,-0.46579923716639204,2.037725622157483
3168,0.13687653130073751,-0.3752112870989767,1.2386652538188925,-0.0032555811330913864,-0.004507398125221315,0.01745909615808808,0.9998321181653294,0.0012297894114006915,-0.003261225493573296,0.010813028220376466,0.9999354631409912,0.0018690124687374575,0.0016228911931224093,-0.011780420075236078,0.001689427987638031,0.0016178818583827857,-0.011497152529163715,-0.3820352412803905,-0.5099164696268061,2.0024976546191664
3170,0.28880026603135545,-0.29512071656303734,0.7532272468127191,-0.0032205525670074755,-0.004150055801602461,0.015043353430017403,0.9998730432387836,0.002537120673269174,-0.002558781599892364,0.006579548282000786,0.9999718622040413,-0.0013689135881375656,-0.0008581581735363928,0.00631102549793403,0.001130714456118262,0.001861942007212769,0.009421023342045315,-0.3761706802024062,-0.46995453652611513,1.7254728731520008
3172,-1.0971302394839384,-0.6946843755459852,3.070276360963966,-0.004754592960399233,-0.004977581512452583,0.01990678887375042,0.9997781440323666,-0.009408109352932341,-0.006316260181954641,0.026730270342004894,0.9995784536409138,-0.0018055761297277309,-0.0008971136138778398,0.00356435363173559,-0.00019521129494224262,0.00048358909912311833,0.004309244478569057,-0.5561051924873652,-0.5594252304085381,2.2840696136690326
3174,-0.44071795507544553,-0.3810992353214322,1.0304342836874367,-0.0018783198792812511,-0.002825250532137297,0.0061673041569108725,0.9999752268097936,-0.003815898490242523,-0.0033601363349274713,0.008979207965069232,0.9999467596961565,0.007026301584270404,0.004976715189816167,-0.030282311567783587,0.008480365871245791,0.006325859563850218,-0.02926807948538855,-0.21723489490998066,-0.3224160962821461,0.7073407627226069
3176,-1.197758297647234,-0.39095721181535303,1.3261785150108583,0.0018226972007230058,-0.00013517742023634211,-0.006215327849706345,0.9999790143806521,-0.01041198053356189,-0.00353228495620179,0.011536475045223255,0.9998730036199036,-0.0005514680657257164,0.0001576075231411865,0.006873281723665304,0.001975469967480799,0.002138172497144839,0.007566458273055333,0.2089580769275269,-0.014191697515647195,-0.7122557620606763
3178,1.0249979811701477,0.462164173044348,-2.5951723736120527,0.005729898087922571,0.00294563001514758,-0.017925105935031643,0.9998185745968785,0.009033636553784715,0.003829384320538254,-0.022680191140316226,0.9996946224503653,0.007783727087499217,0.005778958697358936,-0.02946060391770584,0.003488448079743785,0.0016439668786812412,-0.033348082724576865,0.6504543693348186,0.34925484740010593,-2.0522359903564253
3180,0.33391075415176946,0.18274028767004732,-0.7186888088722266,0.005101011381897437,0.0021832888336425532,-0.009390435136807401,0.9999405145610873,0.0029238573942581823,0.0015763958432720817,-0.0062763140474544135,0.9999747866401739,-0.009027030212927521,-0.0073011932127296265,0.04652928643986859,-0.010847740363281046,-0.00920761471963466,0.0443435643353341,0.5821645283818999,0.25566145497966164,-1.0747981216055997
3182,0.8435266237154428,0.10179316363447667,-0.2229776556523604,0.0011731509876228903,-0.0009875828811696046,0.0068833234744966115,0.9999751338182158,0.00736280360976477,0.0008739635200123077,-0.001952331349856997,0.9999706064245439,0.0013464010458522115,0.0009056874195668798,-0.01425348220385892,-0.0019438318450300273,-0.0021197494187796036,-0.016748887797095182,0.13365126747540262,-0.11409127055214721,0.7886448566251494
3184,-1.102460403533845,-0.5439213026303058,2.5754962148928335,-0.0011052261241446997,-0.00246398227583848,0.010585950244253756,0.999940320681182,-0.009511427560388582,-0.004961379929307332,0.02242660533391081,0.9996909346533845,-0.006087167653521821,-0.003927812213629798,0.021917807112224474,-0.0011801150458146952,0.0006287311559190323,0.025596761640254085,-0.12963265551675032,-0.2809951400678009,1.2134055022068864
3186,-0.21299111777347393,-0.2597106839842637,0.7366752233366402,0.0005339232821603906,-0.0015956992893173016,0.0031186858600872605,0.9999937212143949,-0.001844083991371508,-0.0022782994813841735,0.006424419719635324,0.9999750674576701,0.008712458126704025,0.0053978821959267155,-0.03595470032680637,0.007535458140962064,0.004137381308849391,-0.037473872437552944,0.06061277461300452,-0.18304364343689056,0.3572793397279036
3188,1.147404908308043,0.29080938229482806,-1.9108485705380436,0.00423492768353521,0.0006546500570555886,-0.008580739605474511,0.9999540028064495,0.010053719407628421,0.002370349201528587,-0.016699044061718276,0.9998072044640208,-0.0011290743028610876,-0.000859417368993651,0.012313740421070751,-0.0024174584423659025,-0.0018801783950417868,0.011804423134470375,0.4846271806320337,0.07917806635298043,-0.9829665647110437
3190,0.671211884317191,-0.022408186427827426,0.14442950524385215,0.0003070626629623344,-0.0019063016527297112,0.008955401419519844,0.9999580353754577,0.005857636883244981,-0.00018816223303112022,0.001261508625308619,0.9999820304791015,-0.006110694550383595,-0.004144842249648246,0.02190592256641317,-0.0030562693205767487,-0.0008518180115261255,0.0256569724410748,0.03322928439708572,-0.21875255462553855,1.0261656068747513
3192,-1.4629467331814603,-0.7716211445799499,3.654145986674377,-0.004033173752462794,-0.004445947720356032,0.020097708213622098,0.9997800003915414,-0.012544821725645557,-0.007136660375343946,0.03179379484705486,0.9993902391637525,-0.002790224891142383,-0.001076462802667721,0.0006714448073466012,-0.0016059825872905816,-0.00022775616351369872,0.0006389688138111182,-0.47232847193091443,-0.5000738358904935,2.30528553702967
3194,-0.265350580522416,-0.3257803631713552,0.8475567251532234,-0.00033216983776286873,-0.002213765486141761,0.0046724809189753035,0.9999865783237458,-0.0022945186242000616,-0.002860007621939948,0.007389627524138853,0.9999659738939821,0.009564524832212574,0.005275481920337284,-0.03066836733689325,0.007735089914938447,0.0033937141040236113,-0.03277568759961715,-0.0392490454438507,-0.2534984079668032,0.5355169893759174
3196,0.8273381003660514,0.11928843867656574,-1.0497918743766474,0.0037812054958039245,-7.337733604207179e-05,-0.0045000636680272025,0.9999827231146291,0.007229053612675688,0.0009747759850421493,-0.009168305893755812,0.9999313640258928,-0.001259667525906962,-0.0009997234516389065,0.012237010638091388,-0.0032143026936360237,-0.002783019456430087,0.010738041503509523,0.43332871897586783,-0.006458426442138335,-0.5156991624429268
3198,-0.9578789945428386,-0.5219635038927654,2.3093622464189423,0.0007811757178406947,-0.0018437718829252467,0.007910341838515135,0.9999667078266853,-0.008265402753504009,-0.0047223361932834445,0.020112643008396523,0.9997524014721929,-0.005062719834286445,-0.0026947342695676103,0.013025192703256272,-0.0020135733535865483,1.4271500734782702e-05,0.014858234509535542,0.08784249630071256,-0.21198224747083508,0.9063071752093861
3200,1.3903731251886047,0.22529365500544607,-1.330233731617223,0.002420320080652683,-0.0012050898783797222,0.0013573770589260972,0.9999954236578346,0.012154976527075286,0.0018249373852803974,-0.011631194167940798,0.9998568104840782,0.008390272820480207,0.0038922583363120763,-0.02619766350423034,0.012453264260138076,0.008393214941228555,-0.020816140909601835,0.277161428035921,-0.13846909691386514,0.1552096550645858
3202,1.2610074413951902,0.12668861737536005,-0.7420130460192028,0.0005543077686775154,-0.002293640532831733,0.007377788783902337,0.9999699996443212,0.011011064729035005,0.001034221978491667,-0.006487009664064745,0.9999177993935554,-0.010982307950105182,-0.00575669707054667,0.03674576247563864,-0.011625660840188862,-0.005958554586428295,0.037437113809070076,0.06157863000204423,-0.26329351582285343,0.8453008550113472
3204,-0.6140278736520066,-0.6017657943547428,2.834322824165045,-0.007291086040184547,-0.006076876159179102,0.02743019413071,0.9995786592812255,-0.005226792508993849,-0.005382210963801487,0.02470278448889134,0.9996666868930387,-0.004061227987647749,-0.0017198448670402552,0.002496015232892982,-0.0029389827920399845,-0.0005106860557951657,0.0037851466053751975,-0.8543367624610853,-0.6731629529770418,3.148823579779768
3206,-0.8491276528253401,-0.6482409069364222,2.3828213440448125,-0.006889050852204954,-0.005687121962665026,0.020232651850986903,0.999755388793286,-0.007290629454855726,-0.005809630289440886,0.020749728267442792,0.9997412383686487,0.004868609347526017,0.002413831838494345,-0.016900840053384485,0.004335046475279683,0.001865968950337984,-0.017597152542150198,-0.8024951267173661,-0.6355775915337821,2.323192992194324
3208,0.5791727742729363,-0.12344094396017015,-0.15604968913640505,-0.0027550506095355954,-0.003566947320632594,0.008749180809510341,0.9999515680362291,0.005052739851065909,-0.0010840932604964547,-0.0013563273091340298,0.9999857273671612,0.003724861503466729,0.0018579021122927192,-0.00647909204374169,0.006146776547012606,0.004597330040299678,-0.003154607901349032,-0.3192760790069447,-0.4059634901113401,1.0037363510086015
3210,-0.7800185697426989,-0.5352098902394807,1.9945299252958621,-0.0035488823904680808,-0.0037418700076036183,0.01326433183983159,0.999898725543476,-0.006724500383803562,-0.004788225254158571,0.017372297972213707,0.9998150115179648,-0.0051599150800794675,-0.002219442171751046,0.015327699805266798,-0.00991266992150359,-0.00710802911838015,0.010014974403902876,-0.4123331646098688,-0.4233529130067745,1.5215686132493973
3212,-0.47178492040705683,-0.41826873210805465,1.410586326904868,-0.0028994119229204707,-0.00332009763320357,0.010794920339079975,0.9999320177177448,-0.004071819361406772,-0.003700446143865551,0.012294164150860524,0.9999092861421263,0.006099810884450417,0.002861725766523045,-0.01980559191241897,0.005929814816950504,0.0026408173034519777,-0.020246301462277294,-0.3363417353460773,-0.3768454245908835,1.2381488949357515
3214,-0.9082511539459013,-0.4950548396702902,1.478545381770558,0.0006366590259303026,-0.00162368461671026,0.0020108126708750966,0.9999964574667015,-0.007869431294926862,-0.00442192183438864,0.012867620567340456,0.9998764638690723,0.00033440791109266724,0.00030262842196302587,0.0030672618769719364,-1.309759066660231e-05,-0.00038490259295098156,0.0015277652020801425,0.07258176170328763,-0.1862069206033787,0.2303047218641981
3216,2.0457994936836794,0.5563982791221389,-2.399695510452661,0.003966543815251076,-0.00013609660282291308,-0.003292344439073546,0.9999867041495957,0.017949551728903317,0.0044798209999313545,-0.02102284051298025,0.9996078155823442,0.006572719034261436,0.0026766307342961414,-0.013977722925538779,0.009962523807581194,0.006636977799293877,-0.008848698204033181,0.4545825250750626,-0.01409883733185859,-0.3773344652870727
3218,1.860671164151865,0.44216632903581987,-1.409767080104838,-0.0005386261112468651,-0.0020692045962432395,0.00887820013847254,0.9999583020489167,0.01628281933458963,0.0036580727728527662,-0.012363161510685665,0.9997842970038919,-0.013929835237177795,-0.006062462420853126,0.03625340329214759,-0.01523798476806047,-0.0067265963572174636,0.03694339145619788,-0.06382512936944047,-0.23655618522174526,1.0175142436759037
3220,-0.1422966329804184,-0.3112121856601408,1.9041370951259995,-0.011435547590409769,-0.006349263772998236,0.029493820502932727,0.9994793793035397,-0.001196469856529077,-0.002736091456516438,0.016612520108541848,0.9998575430725456,-0.0065118001246626065,-0.002171585929022976,0.0032724486579484586,-0.0053265140178027645,-0.0006319276405166572,0.005508854816843735,-1.3314098286245326,-0.6885606088709029,3.388523002384071
3222,-1.182965794315656,-0.6184841312008074,2.453479692502107,-0.013672665007468401,-0.006805613992450127,0.02566497440234123,0.9995539259783368,-0.0102050802986077,-0.005616746488961421,0.021351857030303706,0.9997041595873928,0.0025678600779916135,0.001340045850086775,-0.011592448500270094,0.0002425997721957218,-0.0009031867789167381,-0.013783986735494509,-1.586423092479251,-0.7393273931740565,2.9518917276050165
3224,-1.3271508520482511,-0.6303061124671144,2.0082498596263694,-0.009476780168875402,-0.005010315366427318,0.014972731786773502,0.9998304379645586,-0.011482978244368013,-0.005702169678103513,0.017459256215782537,0.9997653728970579,0.005639011816156837,0.002120037906237862,-0.009550595761545566,0.006863773509917983,0.003209758562157055,-0.008887840075560871,-1.0944897434434084,-0.5577915345180083,1.7212391882348166
3226,-0.1565415326905199,-0.22889778995915092,0.33255673873271896,-0.0035200616639765384,-0.002727810378966461,0.005541119796574488,0.9999747317846678,-0.0013602767113024639,-0.002001462939146453,0.0028993636994061995,0.9999928687163276,0.006026623470207717,0.0022986857809147083,-0.008988823490797063,0.006247561677439649,0.0025538660599966883,-0.008777781281419783,-0.4051005447369304,-0.31034254519348187,0.6360722227019933
3228,-0.7289707363420551,-0.39613116148226063,1.151297242070801,-0.0009983910647893921,-0.0016896743985193013,0.003526306736441034,0.9999918566550976,-0.006326337814621105,-0.0035205567879005592,0.010024541789305482,0.999923542922994,-0.0014031123198676007,-0.0004055467015978298,0.005496240479287422,-0.000794096631914655,-5.5899123490110954e-05,0.005163728223901705,-0.11508976084396312,-0.19321777822082767,0.40428066029141047
3230,-0.9295295888612217,-0.45482979833203946,1.3709756960437962,0.0011109093881910032,-0.0008827060475675375,0.0008054654846892574,0.9999986689669731,-0.00806345849706423,-0.0040657578097017515,0.011931053053883261,0.999888043844672,0.004590428362806662,0.0016292394085064678,-0.0096675415834804,0.007186790717240494,0.003831179305139602,-0.00843577606936846,0.12721949910934868,-0.10125311665166915,0.09218723728399589
3232,0.3680892070564784,-0.015974305353250912,-0.4228353077215122,0.005921239491148412,0.0008075272134907029,-0.0069688741145254515,0.9999578599202388,0.003211642498271919,-0.000151253144593352,-0.0036894589294084513,0.9999880251121799,0.004203566760360719,0.0014468536299633555,-0.004855979610343255,0.0047414213711360655,0.0018612215527774455,-0.004804766014499564,0.6778673916199112,0.09726049838446557,-0.7980195217430989
