Tiempo,Roll_est,Pitch_est,Yaw_est,q0_real,q1_real,q2_real,q3_real,q0_est,q1_est,q2_est,q3_est,w0_est,w1_est,w2_est,w0_real,w1_real,w2_real,Roll_real,Pitch_real,Yaw_real
2944,0.03883251093805454,-0.03895976196725593,0.03586187642655516,-6.59604625492787e-06,-0.00017906804826133444,0.0016329109058965054,0.9999986507456395,0.0003389839442593649,-0.0003398819652842496,0.0003130690829513879,0.9999998357789289,-0.00012144825929951759,3.093907800159696e-05,0.0004950155596163017,0.0003566967878105902,0.0005409717445497177,0.001068772902426696,-0.0007893570749634004,-0.020518425336621987,0.18711803395671653
2946,-0.018428007217497433,-0.013827485360864448,0.2355736673190815,-0.0001584586376152864,-0.00012206984650701875,0.0020482885256431584,0.9999978822497217,-0.00016056629421827364,-0.00012099791406271,0.002055747168222086,0.9999978667384997,-0.00016436277399054782,7.044449207762719e-05,0.0002652621987659352,-0.0006000996858480555,-0.00036696784926545207,-0.00017770774936750434,-0.018186636532196754,-0.01395095166693939,0.23471895844217522
2948,-0.035410644233337334,-0.004672475037223009,0.2210640737551161,-0.000302727064249335,-4.440011056024121e-05,0.001907279594860005,0.9999981343330105,-0.0003089369248411615,-4.137109650632985e-05,0.0019291340820257288,0.9999980906422283,-0.00012772594911563992,8.418699598625969e-05,-0.000535716477768342,0.00031437174022618387,0.0005243057179815283,-0.0001015073754200553,-0.034699607791955314,-0.0050217049393971565,0.21855980564148203
2950,-0.030164343666782053,-0.0026396640475075304,0.07224089903072846,-0.0004055118258476551,3.708702143814624e-05,0.0011554778906615567,0.9999992495274965,-0.0002632189794236507,-2.3201356899152644e-05,0.0006304146438838648,0.9999997663773941,-7.2814545426799e-05,7.395266395940877e-05,-0.0009879002686095165,4.069889082103349e-05,0.00019888388205378354,-0.0008414533787445571,-0.046463292059078495,0.004303549435950201,0.13240630839771655
2952,-0.057700997487403725,0.013807291472367214,0.04821678893286421,-0.0004687541357728924,0.00010591419172270931,0.0002938919728612571,0.9999998413396136,-0.0005035868236516961,0.00012027944891350514,0.00042083146374228403,0.9999997774169973,-5.05863745537995e-05,6.053553334365405e-05,-0.0007480013677410118,0.0010892902996840778,0.001195447013593089,0.0003747640072023023,-0.05371170084154406,0.01215265700383676,0.0336718474986857
2954,-0.054677387247067714,0.016961946164888324,-0.04823944043668127,-0.0004876165906597234,0.00015230846923533853,-0.00038248153062197236,0.9999997963700139,-0.00047708783917920617,0.00014822173876611128,-0.0004208978393057917,0.9999997866312366,8.12757465565771e-06,3.337503712099397e-05,-0.0005884682061035554,0.0005457686642283113,0.0005702972164292605,-5.4715479023828945e-05,-0.055883420950816345,0.01743188983440625,-0.04383766277526732
2956,-0.04200052375100548,0.015745865386622794,-0.1262021702900917,-0.0004554446904431155,0.00017240648996140156,-0.0007844338119833239,0.9999995737547746,-0.00036637214853355287,0.0001378121647158285,-0.0011012710268782575,0.9999993169904574,5.8934455322016976e-05,4.482282337814038e-06,-0.00022586523524375585,0.00023629573371227656,0.000188002604454191,-3.145642850510004e-05,-0.05220560272861554,0.019715380746400658,-0.08989849527602295
2958,-0.017172294413393952,0.009216699396601519,-0.1828877206045876,-0.00038511052321298507,0.0001687347100553718,-0.0007673716830476587,0.999999617179518,-0.0001497279795797337,8.066994229158197e-05,-0.0015959836892937714,0.9999987119541486,9.731987512383452e-05,-2.033676721670909e-05,0.00020430788503261374,0.0008243289792316666,0.0007250744613762148,0.000985546511694107,-0.04414524280257905,0.01930170201907546,-0.08794176970224775
2960,-0.009372254469101851,0.008231725971348377,-0.12055743248192709,-0.0002978072720004318,0.00014979707316216102,-0.0002999388422475173,0.9999998994541732,-8.171272860121394e-05,7.192136700777281e-05,-0.001052055991678157,0.9999994406641122,9.932771935212244e-05,-2.9105118830412903e-05,0.000652872154259915,-0.0009680186030384848,-0.0010807992514659877,-0.0003689725459575272,-0.034131348299448916,0.017155242908823247,-0.03437557169784122
2962,-0.03741863699532783,0.019277674811320734,0.09531814715540404,-0.0002092785175058617,0.0001270836137353573,0.0004284942013917125,0.9999998782224809,-0.00032667901973329114,0.00016795776302618823,0.0008318625338326091,0.999999586537781,7.804587416268099e-05,-1.80908279813527e-05,0.0008023564394494772,-0.0002749930926762219,-0.0003846156034982214,0.0004057686308306447,-0.023975310109904398,0.014572983764126605,0.04909877252674581
2964,-0.0023783829312785314,0.009195892997598681,0.06881204432262722,-0.00010689572337908703,0.00010886558266932874,0.0008937353941438238,0.9999995889792328,-2.0803492275503402e-05,8.023682713537143e-05,0.0006004999966749711,0.9999998162644932,0.00011948479448593677,-1.69854663094431e-05,0.00015322468496455896,0.0010763349579856693,0.0009441423035450097,0.0011212871035872405,-0.012238193526438942,0.012486019489182548,0.10241321351125296
2966,0.05350798258139717,-0.006028312263727543,-0.07137567037014401,6.355193535386426e-06,9.558456312886849e-05,0.000925207124218503,0.9999995674073965,0.0004669123605817343,-5.289777896125323e-05,-0.00062284555328811,0.9999996956289983,0.0001337094712631169,-2.246391841295162e-05,-0.0001798818868108115,0.0007157094871356677,0.0005945745655513636,0.0005071973012460054,0.0007383851975772386,0.010952505652699717,0.1060210129724375
2968,0.023990043483618523,0.005399956232455584,0.06375118088342838,8.485083313349935e-05,8.579622532444605e-05,0.0009704364682461724,0.9999995218460882,0.00020932637267517142,4.7239969493507494e-05,0.0005563240972891499,0.9999998222271612,5.0650598982232084e-05,-9.87940605911774e-06,0.0001789685967124415,-0.0009680456090567531,-0.0010231870813321138,-0.000826067731364471,0.009732725662741873,0.009822082828175566,0.11120468032541032
2970,-0.000394061281498884,0.013520469025341722,0.16495281392966007,0.00011971170722573757,8.123401051060587e-05,0.0010335358231791801,0.9999994554367742,-3.6086722063169077e-06,0.00011798327778894186,0.0014394847553346655,0.9999989569747375,1.0998950789138429e-05,2.15967980152747e-06,-2.541587494791763e-05,-0.00022428376402730576,-0.00024824387065925735,-0.0003097874298078466,0.013727564914246858,0.009294548887980867,0.11843561705822088
2972,0.007979344712250019,0.011630487448937998,0.11220069738580501,0.00014320111519666392,8.039691291308857e-05,0.0007392468449096956,0.9999997132718985,6.953350737846025e-05,0.00010156328079754237,0.0009791285649402807,0.9999995130785038,1.688676715122565e-05,2.0357715636740162e-06,-0.000499451573534323,0.00033564493664399556,0.00031048466066098163,-0.00021440868831152081,0.016416445314789536,0.009200674215683245,0.08471277541462544
2974,-0.0012870114439324913,0.014355519731499863,0.08279172361951963,0.00016401741273415477,7.65999564373062e-05,0.00015782157437829812,0.9999999711615424,-1.1321801414435547e-05,0.00012526739500006275,0.0007224954237152439,0.9999997310900937,3.7449388876020207e-06,-2.5303548018121595e-06,-0.0005941944755396731,3.993714168558887e-05,1.5757585816887423e-05,-0.0006144893241662046,0.018796396359971178,0.008774741952420992,0.018086459943933614
2976,0.03605315915116998,0.003257460562667697,-0.10296129744378384,0.0001815574402997959,6.370854497442784e-05,-0.00047423569158036984,0.9999998690393044,0.00031464857573362343,2.814400213240646e-05,-0.0008985155992262668,0.9999995464368506,2.353440730417924e-05,-2.069429202377576e-05,-0.0006432791275953869,0.0001875130489678143,0.00015084066303452432,-0.0004572499321707625,0.02080148589900095,0.0073103270055852616,-0.054342083263685906
2978,-0.02135422543165108,0.015377481899141504,0.039158518164653947,0.00018124297038056428,3.910131532850387e-05,-0.0008165178131582404,0.9999996494603054,-0.00018639661491994482,0.00013413015407886394,0.0003417475275514226,0.9999999152370121,-4.265755039850026e-05,-2.1637737610051867e-05,1.823104573248851e-05,0.0009978720086779066,0.0009865339914751966,0.0009587049030647265,0.020765249221082586,0.004497637306110182,-0.09356524616621958
2980,0.025050158015277737,-0.0004936223192995521,-0.12310492971172805,0.0001742102700797476,6.514747108580793e-06,-0.0009360132336191869,0.9999995467436804,0.00021859911216996547,-4.5425093738560565e-06,-0.0010742920004604688,0.9999993990450652,6.030599872252008e-06,-3.5528482187710824e-05,-0.00018458813401429173,0.0008702867343326789,0.0008303924703126774,0.0006845307244161938,0.01996231903741976,0.000765220346421803,-0.1072590996969279
2982,0.01925801786426243,-0.003536413026502202,-0.10392276044765682,0.00016634563458933064,-3.0544603248934886e-05,-0.0009018949952497247,0.9999995789906987,0.00016802985181543098,-3.101342360041279e-05,-0.000906891844795566,0.9999995741755685,-2.160668225587498e-05,-3.791077867508829e-05,0.0002537428536610208,-0.0002841128074754511,-0.00030217275007990945,-1.4389580101621315e-05,0.019064954737738473,-0.003482960487603562,-0.10335014854366455
2984,-0.03334434973734507,0.0035665725057984813,0.08645339213362484,0.00013750932908992636,-6.655109270801852e-05,-0.0005548149330556379,0.9999998344212496,-0.0002910077394713809,3.090467385529302e-05,0.0007544571239051604,0.9999996725768688,-6.334162577580216e-05,-2.4685573433262146e-05,0.0005252249577048253,-0.0006419575834643765,-0.0006380402930389502,-0.0001598503969271911,0.015761637256077234,-0.0076174497825243995,-0.06357815990496303
2986,0.09124089199864015,-0.027480084713135625,-0.2741292311574286,0.00011904944352437405,-9.456124061148587e-05,-0.0003457595208929257,0.9999999286678752,0.0007956509263663433,-0.00024171296907163405,-0.002392034779230379,0.9999967933368882,3.986962744773311e-05,-3.507676829483811e-05,-0.0001456237143072458,-0.0003484030387481619,-0.00037189771106774125,-0.0003754842515936717,0.013645807356868524,-0.01083120240408914,-0.03962241359732501
2988,0.03239628110981165,-0.018056876020358048,-0.06469771308589149,7.444044870382573e-05,-0.00011445688089238271,5.855589142035902e-05,0.9999999889647248,0.0002826218666015728,-0.00015773555439844,-0.0005645494479279062,0.9999997882641257,-7.950230710759604e-05,-1.8829904862734466e-05,0.0008059322598196734,-0.0005851177462521575,-0.0005113246131187253,0.0003398089338099813,0.00852947922552821,-0.013116291888776077,0.006709034659632511
2990,0.024693862224728937,-0.019211270785405802,0.012081282518667804,-2.5537492775886393e-05,-0.00011966532921449097,0.0008191150593352427,0.9999996570392237,0.00021551226971458338,-0.00016762723934232916,0.00010546520244373476,0.9999999571663297,-9.900624813563398e-05,1.765197416176664e-06,0.0006527860799009018,0.00043579685052318943,0.000551391397050574,0.001231934876394194,-0.0029376124197356464,-0.013710235021173335,0.09386403433878895
2992,-0.029448027858766178,-0.009433529777190698,0.19361756256679524,-0.00014163940021753928,-0.00010395584416297241,0.0013501514691153195,0.999999073110807,-0.0002568430560208389,-8.275716270138506e-05,0.0016896099572171162,0.9999985361994732,-0.00013175519370001322,2.847631834183466e-05,0.00040633282137667194,0.0008748782373447381,0.0010225935577467858,0.0013730074551437047,-0.01624674884241031,-0.011890537420305557,0.1547176969968927
2994,-0.022414658179587012,-0.008956313048070217,0.13964760288984357,-0.00024250155187079467,-7.001215225355528e-05,0.001355381517204756,0.9999990496156677,-0.0001955093975465613,-7.8396890894839e-05,0.0012186396146145982,0.999999235273454,-7.98693847264947e-05,4.118683362184906e-05,-0.0003652012450493536,-0.00020968966548453485,-8.854381600327786e-05,-0.0004956414415675245,-0.02779947980306583,-0.007985129881912733,0.15531727079556198
2996,-0.026695993117029877,-0.004697600862410132,0.07383608499371724,-0.00030838694150370596,-2.829599649570945e-05,0.0008618028252134049,0.9999995806962728,-0.0002329400235043268,-4.114440130324073e-05,0.0006443317820525519,0.9999997644412915,-5.016904740142906e-05,4.1489480013583164e-05,-0.0006253491659651574,-0.00041313046736932076,-0.00031933153596044563,-0.0009825656260736562,-0.03534132226967729,-0.0032120261407753,0.09875633689909492
2998,-0.05112024631699132,0.002950788364382478,0.06265073671807657,-0.0003462955269529728,9.228908768039594e-06,0.00026187649911086974,0.9999999057074628,-0.00044612230329438285,2.5506578691639597e-05,0.000546742222946914,0.9999997506985921,-3.252850042007117e-05,3.5340733968929034e-05,-0.0005532544636679434,-0.0001761192028236719,-0.00011900794647398584,-0.0007307155530082308,-0.039682266806077456,0.0010679468699638208,0.0300084686263904
3000,-0.0981591467733369,0.013380136102308782,0.13127855829833757,-0.0003464091959077224,3.5775697975917476e-05,-0.00029475516563464246,0.999999895920075,-0.0008567332453013854,0.00011578225570546177,0.0011457208808140274,0.9999989699626088,-8.139124630054806e-06,2.8015622945188237e-05,-0.0004438947884743489,-0.00026430190058240486,-0.0002680479020796187,-0.0008227355796713175,-0.039696777341723916,0.004087892108835161,-0.03377787262491928
3002,-0.06848816784460807,0.01094239147274277,-0.004190324681803639,-0.00027769585003260523,4.8071147617717984e-05,-0.0009317584956579828,0.9999995262000305,-0.0005976684832243333,9.551221771537514e-05,-3.6510402582530796e-05,0.9999998161683786,9.470685884278182e-05,9.407819482471766e-06,-0.0006853860293122594,0.0011077211181833733,0.0009984244500322976,0.00025472851323643476,-0.031826719731674544,0.005478895101582245,-0.10677320005417863
3004,-0.008865028212297774,0.0038513754080873206,-0.19443593279823163,-0.00013871383734204707,4.221860976016712e-05,-0.00152623148064658,0.9999988247960734,-7.730482596940972e-05,3.3740807989759937e-05,-0.00169677018544179,0.9999985569271885,0.0001684840191400842,-1.6139281315894176e-05,-0.0004606436244228509,-0.0011268857989460551,-0.0013069653068338667,-0.001740794016287594,-0.015902800209110092,0.0048136305193710325,-0.1748939825660872
3006,-0.03428686535861282,0.006887473381975635,-0.08402742055320636,1.9562898530600225e-05,1.7917763960928665e-05,-0.0016074402812038412,0.9999987077151595,-0.000299165186592876,6.032392842376518e-05,-0.0007332594916079145,0.9999996845958167,0.0001342228590489363,-2.747658547673769e-05,0.0003374094636095827,0.0011573503145052297,0.0009730198141162672,0.001292294834518571,0.00223843971095518,0.0020568253217018327,-0.18419912707557926
3008,0.04480410241969262,-0.004546423133522732,-0.21114357036995893,0.00018067790979483712,-1.5100039561844594e-05,-0.0012693440688268788,0.9999991779462205,0.00039091577464690097,-4.0395383287320646e-05,-0.0018425585512860062,0.9999982252639529,0.00018359411217712298,-3.601466663270946e-05,0.00035234316845220615,0.00043990139391273037,0.00023606916924009808,0.0006589201359975955,0.020706343198031312,-0.0017040549456022649,-0.14545646515642546
3010,0.03025048135169081,-0.004682325312062221,-0.056512789200698695,0.00032111588203888737,-4.723117631914259e-05,-0.0006478341262997203,0.9999997374823412,0.0002639650632626131,-4.0991179107043264e-05,-0.0004931562962333538,0.9999998427195058,0.00010828549082655304,-2.8882247512785633e-05,0.0008617395202638028,0.0006785777046837802,0.0005377420411717998,0.0014217011220743398,0.03680066885286691,-0.005388454253984336,-0.07423806210884218
3012,0.002974871544723529,-0.003118576109933623,0.1312200234354415,0.0004142211849733785,-6.850916139285045e-05,0.00010953976307718244,0.9999999058641681,2.5991798456453196e-05,-2.718496487647291e-05,0.0011451111821876654,0.999999343652677,5.358795459896937e-05,-8.210267220427266e-06,0.0007189570106100416,-0.0003800750510684798,-0.0004682014810164502,0.00020533099608949462,0.047465392825069584,-0.007855770339104059,0.012549079389957451
3014,0.038872228719310294,-0.006504848761234656,0.09452799314407968,0.0004875427547138933,-7.108402544268591e-05,0.00043304259809629685,0.9999997848615928,0.000339270893466024,-5.648566131509219e-05,0.0008249314717142229,0.9999996005962691,6.484652776853404e-05,8.902374818608948e-06,3.895802908633977e-06,0.000797657942194328,0.0007333095868910937,0.0007126054439703845,0.0558647543501144,-0.00816982091958809,0.04961905112890079
3016,0.11161216898617239,-0.011131942260644293,-0.09805269056701084,0.0005392950680193854,-5.888626902076301e-05,0.00028394870642885423,0.9999998125331669,0.0009739162781698138,-9.797786388691695e-05,-0.000855576012378594,0.999999154938197,5.98028567322008e-05,1.3063791562978763e-05,-0.0003566583986595841,-0.0005873420381763377,-0.0006023766395414499,-0.0009039865105377987,0.06179674739748722,-0.006765415773352749,0.03253448173583866
3018,0.06691700501879237,-0.005391277583337196,0.005782434134909754,0.0005182470577434008,-4.136921379693896e-05,0.00022078094362568175,0.9999998404821623,0.0005839633710858343,-4.701829685385136e-05,5.048872259984442e-05,0.9999998271134599,-6.957050554644931e-05,1.7973812215255273e-05,0.00014635295658599432,0.00027712580583069945,0.00036973816282552036,0.0005095301950802162,0.059385693045612246,-0.004753673414049736,0.025297172623886432
3020,0.1225186476064352,-0.007754799729007162,-0.15296519379549858,0.0004175806257420065,-1.9613856800818655e-05,0.00034294111470342995,0.999999853816544,0.0010690854038674965,-6.91005098471374e-05,-0.0013347996191288387,0.9999985352946751,-8.873446603223163e-05,1.935190167000947e-05,-1.2290954775945757e-05,0.0001439951802481945,0.00029615355696103714,0.0003572409534437935,0.047850442739163175,-0.00226399225033711,0.039297215808077386
3022,0.09503887610516015,-0.003891716500255424,-0.09708653439452357,0.00023940870242895778,5.504099259630372e-06,0.000659854650920735,0.9999997536224786,0.0008293414858526062,-3.4664285061819594e-05,-0.0008472112822607852,0.9999992966118177,-0.00019668064114605668,2.0712586046223398e-05,0.00046485174335906236,-3.2111921170641554e-05,0.000222776126538779,0.0007448129346519595,0.027434626932208724,0.0006126205644887258,0.07561392750381311
3024,-0.008055011772286852,0.004272406403507873,0.15751710932697072,-2.3014100382146084e-05,3.394317088078448e-05,0.0012554781398279387,0.9999992110461152,-7.034442196104185e-05,3.7187119257154175e-05,0.001374598276546949,0.9999990520737302,-0.0003018669582958935,3.183915089764458e-05,0.0006597413276189638,-0.00014328054982819144,0.0001836520694865745,0.0007958845575432651,-0.0026323362598661628,0.0038929087779219764,0.14386714585585036
3026,-0.051750038472659195,0.00910539065001586,0.2193544851594611,-0.0002988597601044403,7.040965226004027e-05,0.0015300179854121534,0.9999987823844032,-0.0004517555391293056,7.859489604703145e-05,0.0019142635114329691,0.9999980626656155,-0.000268119094723693,4.216448932739285e-05,-6.390425092595543e-05,-0.0011387591622978334,-0.0008418138779462044,-0.0009771576120637191,-0.03423442179857127,0.008120740254884896,0.17532479687153893
3028,-0.040664940022820215,0.01166955496946656,0.08315531914174933,-0.000517243008426177,0.00010986520390216079,0.0011289697976207325,0.9999992229079496,-0.0003549423431139302,0.0001015785284447309,0.0007257030800523289,0.9999996685263327,-0.00017373058131931764,3.638441092146073e-05,-0.000724396245989793,-0.0011718454606232582,-0.0009537331665251721,-0.001698775379553812,-0.05925743537485028,0.012656531257167284,0.1293639098422137
3030,-0.07967431403097537,0.01590766385171883,0.05824120549757493,-0.0006718731954251271,0.00013765120160291934,0.00044995746076529627,0.9999996635883631,-0.0006953599576134536,0.0001384671221799972,0.0005083467689629842,0.9999996194424017,-0.0001328158473915947,1.85243676392605e-05,-0.0006394957256433299,-0.0007538362433763665,-0.0006070583668041486,-0.0012756619333313647,-0.07698389964601235,0.015808303361106748,0.051550720592787765
3032,-0.1282879028031272,0.018259201256771992,0.08329556516987122,-0.0007591052395831168,0.0001449794368577294,-0.00015517739001652067,0.9999996893300396,-0.0011196384272411269,0.00015852767676141516,0.0007270687900186221,0.999999096324463,-6.939441385811708e-05,-7.831821736733781e-07,-0.0005018587361664793,-0.0008516773183762346,-0.0008092430702241746,-0.0013656474606897186,-0.08698964094250593,0.016599916343374297,-0.017794625890108745
3034,-0.06486065243735692,0.014320903224597083,-0.13416174471084244,-0.0007443615314109558,0.0001315098125661393,-0.0007381106258071952,0.9999994419117362,-0.0005658692308140492,0.00012563603173454881,-0.001170710886634288,0.9999991467214465,8.445047391815216e-05,-2.4445298324926517e-05,-0.0006275234677791754,0.0007604063051237234,0.0006614987156238583,7.903166319987862e-05,-0.085308658469849,0.015006947183633303,-0.08459245123996972
3036,-0.09345011823352298,0.011356708712545514,-0.0690212400316576,-0.0006462357549475605,9.543069718576494e-05,-0.001009513604393832,0.9999992770770455,-0.0008154461885678743,9.959712729758464e-05,-0.0006022428850054847,0.9999994812155821,0.00010929302699606884,-4.6686190538423445e-05,9.157824880421479e-05,-0.000352946548223997,-0.0005217719965873574,-0.00041061835548294784,-0.07406417066928686,0.010860786853798291,-0.11568880178993571
3038,0.010749265592581738,0.003738671572604764,-0.25925149012180987,-0.0004893353931001797,4.344481482571186e-05,-0.0008719421107750447,0.9999994991900628,9.387861114159101e-05,3.241375668330449e-05,-0.0022623971659993056,0.9999974358443215,0.0002256098823794139,-5.888383717698113e-05,0.00013457502279151879,-0.0002945375388443771,-0.0005433341638470461,-0.0002755198455245496,-0.05607802754508875,0.004929513550122018,-0.09991964294358709
3040,0.004359135310359859,-0.0022397241842827104,-0.13207746726319883,-0.0003138722304653314,-1.5000398084517028e-05,-0.00032167782656583827,0.9999998988912883,3.801807881323212e-05,-1.9589113047114023e-05,-0.0011525923359526177,0.9999993348506785,0.0001754016535845912,-6.20373803445026e-05,0.0008481281556497579,-0.00022250316924445098,-0.000440839007611832,0.0005080834186097281,-0.035966554027838826,-0.0017304886501846755,-0.03686102296193498
3042,-0.02441604782277725,-0.007751390063471547,0.07921972421340842,-0.00016597991401103373,-6.805434519403096e-05,0.0005811453501318983,0.999999815044661,-0.00021302339583473292,-6.779092157643614e-05,0.0006913080248407374,0.9999997360592845,0.00013101797700808537,-4.5519413228725505e-05,0.0009333892921786258,6.364046617926652e-05,-0.00011988743116516042,0.0008429090270342028,-0.019024426156012846,-0.00778739877113186,0.06659564937200911
3044,0.01579238633225868,-0.011496887549397178,0.09364212127230691,-2.20390480480515e-05,-0.00010052508602913285,0.0011887549491942104,0.9999992881350757,0.00013789650920796134,-0.00010021661658801386,0.0008171953913837629,0.9999996515663768,0.00015575142179450645,-2.039454738404765e-05,0.0002856911102119405,-0.0002709652697484113,-0.000440886364315285,-0.0001229080889724214,-0.002539180785779857,-0.011516316019256954,0.13622157091753176
3046,0.08594846549138002,-0.012060894653705176,-0.01938551124697198,0.00011491476954128774,-0.00011045742826497295,0.0012939374534188966,0.9999991501594484,0.0007500239643330184,-0.0001053780148579087,-0.00016909150712507182,0.9999996988837492,0.00015666795821369113,-2.7401891653911776e-06,-0.0001627196469412843,0.0002595072146284122,0.00013526571006141044,4.789866006221616e-05,0.01315187384426481,-0.012674517165597952,0.14827289865196677
3048,-0.012462025102985124,-0.012620214966851803,0.22470770223336864,0.00019263236237552505,-0.00010610164052592758,0.0012727240756296055,0.9999991659039732,-0.00010853551187982931,-0.00011034519501465854,0.0019609313720217346,0.9999980653941961,8.304639264744947e-06,1.0159431010263735e-05,9.929664612488671e-05,-0.0005903021609773314,-0.0006126495716091873,-0.0005765599427760254,0.02205855112767975,-0.012186436519369665,0.14584113308230479
3050,0.13898330829749456,-0.007564214829688979,-0.14297375751546793,0.0002311385047304615,-8.757737293238185e-05,0.0009788569234558807,0.9999994903720295,0.0012127745638688759,-6.752338689174959e-05,-0.0012476001012194976,0.9999984840550693,9.778273883885057e-05,2.4252648346166526e-05,-0.0007509682381310372,-0.00041660388764943695,-0.00043490632763124027,-0.001095100739976418,0.026476686016666307,-0.010061549152067984,0.11216643751358071
3052,0.021184412638513343,-0.00746646679875511,0.08887104821379214,0.00020852570498134797,-6.48146134613043e-05,0.0007231707839262934,0.999999714670016,0.00018491935070363537,-6.501381947156098e-05,0.0007755581534080494,0.9999996800437427,-9.952201596676652e-05,1.904275005086142e-05,0.00014259130406793502,0.00039586847901869186,0.0005056853635875362,0.0006082222049226692,0.023889908567135045,-0.007444485878392184,0.08286772475379349
3054,0.041806769006891585,-0.0038341142488894447,0.014832960645182755,0.00011399518111897005,-4.09850701122775e-05,0.0006889134674266087,0.9999997553617487,0.00036483720403570794,-3.341173155986898e-05,0.00012945419841816404,0.9999999245095378,-9.0952195771492e-05,2.7384538720048843e-05,-0.00020603727056814526,0.0005195991762334767,0.0006461868853376676,0.0004277878156922149,0.013059646975558455,-0.004705541135060411,0.07894313881421121
3056,-0.0476728742014723,-0.003265452440560333,0.16584739460561737,1.4288473185650647e-06,-1.3530133411348549e-05,0.0005221641221494457,0.9999998635797523,-0.00041598261881887257,-2.9098524250554607e-05,0.0014472790595630436,0.9999988657468869,-0.00015834357930569806,2.7443915181022146e-05,-7.219304683283654e-05,-0.000367200545911761,-0.00021369816299111161,-0.00038375463937276517,0.00016292423590608636,-0.0015505243660541906,0.059835601344747025
3058,0.034660944557844284,0.003590541709090217,-0.08281016135494744,-9.52084025595858e-05,1.471550946765561e-05,0.00015116200833874166,0.9999999839344303,0.0003024963616771674,3.1114793578321526e-05,-0.0007226643660905457,0.9999996926419702,-4.918082088362301e-05,2.8597792201486902e-05,-0.0006359254913711426,-0.0012578046454510938,-0.001162001920515671,-0.0017899813680691374,-0.010909824276637944,0.0016879223344115118,0.017321729646780346
3060,-0.1228732522254047,-0.00047787203373114256,0.20169726101038804,-0.00017640568688847855,3.540720944854353e-05,-0.0001930715595333196,0.9999999651753674,-0.0010722622003324865,-6.057558492019776e-06,0.0017601342561060925,0.9999978760699846,-0.00015437413849518058,1.3883202020198627e-05,3.885391783405015e-05,-0.00041395197244198416,-0.00030546194194871145,-0.00040784035819634934,-0.020215385809914214,0.0040534643286944255,-0.02212508658797045
3062,0.01407753989643319,0.0075632809951568635,-0.149694607852892,-0.00020881193475263675,4.908780051170394e-05,-0.0005891074737491337,0.9999998034701547,0.00012293582608232967,6.584153849858102e-05,-0.0013063396138404293,0.9999991370138716,4.696246950117512e-05,1.4053345717371376e-05,-0.0007357699377485129,0.000666773403552377,0.0006498374666817873,-6.659815764834116e-05,-0.023931395012157308,0.005610950279487787,-0.06750792110408511
3064,0.022323132746457374,0.008403913226688603,-0.19978313287445082,-0.00018816330497779002,5.142726791752014e-05,-0.0009210943075566403,0.9999995567674435,0.0001949336451303315,7.299823310862333e-05,-0.001743450094980288,0.9999984585257611,2.8351392761072323e-05,-8.657881535658857e-06,9.066028619531306e-07,-0.00018164470098073172,-0.00020057796476690885,-0.00015353380426381188,-0.021567345663849654,0.005873267637652894,-0.10555075505733541
3066,0.03155809161018831,0.0074834118642371165,-0.181555196123928,-0.00019059298611415247,3.6280670504212446e-05,-0.0005920550239321195,0.9999998059144187,0.0002754994196435377,6.486867477683707e-05,-0.0015843852316776786,0.9999987048069425,6.622428801666263e-06,-2.1191795083879947e-05,0.0005744790368147681,0.0007752912321226974,0.0007693784041306284,0.001410123912827874,-0.021842805209859296,0.004144527104890447,-0.06784530346883574
3068,-0.009910409373053515,0.002664731644549354,-0.012473606805498576,-0.0002205604108382605,1.440239555541765e-05,0.00017415071592965037,0.9999999604086014,-8.648210496609157e-05,2.3263584303791295e-05,-0.00010885074239760582,0.9999999900655835,-4.347095274890466e-05,-2.247903071037898e-05,0.0009112179170697897,0.0003250438624316078,0.00034743137394440397,0.0012825580856610076,-0.02527407374983735,0.0016547944434170787,0.019955837654253045
3070,-0.06990976774814263,-0.003049697339494824,0.1893792949181327,-0.00025800582051258323,-1.6008977375484593e-06,0.0009140444941996542,0.9999995489764464,-0.0006100329591763055,-2.7621830788297005e-05,0.0016526288189178675,0.9999984479562006,-5.710326531421655e-05,-1.024626887290135e-05,0.0006246455778200738,0.00040178611837816475,0.00042193323137402957,0.0009989446578946906,-0.029565444868783687,-0.00015642529502519478,0.10474184203968286
3072,0.06591465502535626,0.007162471504551704,-0.07393357166237471,-0.0002523283893567145,-2.738173568140158e-06,0.0010768676203810118,0.9999993883393202,0.0005752540524958412,6.213320835866165e-05,-0.0006452279272361784,0.9999996244515101,8.446820651925605e-05,7.659483590862476e-06,-0.00032936953979957953,-0.00038605662176607197,-0.0004206506170813812,-0.0006689314133219458,-0.028915024955130497,-0.0002826340781600479,0.12340003858054036
3074,0.014664193368354873,0.003478818008108757,0.02836810990097049,-0.00024464157292087836,-2.1873485221358912e-07,0.0010162934408320804,0.9999994536488983,0.00012796170840177908,3.0390092840744904e-05,0.00024755457055735503,0.9999999607094883,-1.200362550130904e-05,-1.3700829459439912e-06,9.247088984265812e-05,0.0002808435940396283,0.0003054685152340393,0.00042720019078371774,-0.02803387051939528,3.4254732363664387e-06,0.11645867250744163
