Tiempo,Roll_est,Pitch_est,Yaw_est,q0_real,q1_real,q2_real,q3_real,q0_est,q1_est,q2_est,q3_est,w0_est,w1_est,w2_est,w0_real,w1_real,w2_real,Roll_real,Pitch_real,Yaw_real,usx,usy,usz
3422,0.13998386333865306,0.548872194595455,-0.004285743059243276,0.0018213348110045278,0.005125195829863132,-0.0004302460428510127,0.9999851148869939,0.0012217544787538415,0.004789745904961715,-4.3250869483456446e-05,0.9999877818151189,-0.0028678983650950157,0.0003575587189088371,-0.001545289018758461,-0.0057223976295555186,-0.0024585365324399687,-0.004289016181609845,0.2084652185413589,0.587395524319174,-0.0482346938780421,-0.18,0.2,-0.15
3424,-0.7631971138304036,0.2580718418252652,0.2445697862317799,-0.0009854192131417891,0.00526224966976742,-0.001415270237885844,0.9999846672262236,-0.0066648764301807,0.002237830255853712,0.002149218822234653,0.9999729758330325,-0.0028904901244434125,-0.00016260442590604213,-0.00032613712995918523,-0.002294474862360752,0.00033033267391303065,-8.422766311536705e-05,-0.11377878656458006,0.6028514577555556,-0.16277898267989074,-0.79,0.07,0.11
3426,-2.7270894931743945,-0.6374650340914869,1.2266801868557733,-0.0031010565733460083,0.005123920381548877,-0.0022722226301463955,0.9999794827357067,-0.02373483559527555,-0.005815733061194405,0.010569035029115943,0.9996455023290904,-0.00259621165340106,-0.0007563683984305397,-0.0006063209416156197,-0.002396987922623288,-0.0010679740809185656,-0.0020897847482187234,-0.35670275268836027,0.5863487670709518,-0.26220764710812344,-1.19,-0.27,0.65
3428,-2.8434192158389644,-0.658609457470693,0.8367438734693421,-0.0038246663622187593,0.0051011122546915045,-0.0057491855838286005,0.9999631480440193,-0.024767942013449305,-0.005926661941626925,0.007156939275036715,0.999650039737338,-0.0008887947937668678,-0.000323744992773899,-0.005091821958453171,0.00014819054131386236,0.00021627536580669595,-0.005665902784090343,-0.441646143070182,0.582013152305077,-0.6610683204969819,-1.19,-0.24,-0.023
3430,-1.6481136575447468,-0.07777169400914813,-0.5254457508480415,-0.0028919013383133193,0.00540469937297529,-0.011606622019869653,0.9999138525176182,-0.014384966230479237,-0.0006126619635381178,-0.004594648590006432,0.9998857867757701,0.0013435514225663898,0.00021939669202741526,-0.005756728979218354,0.00024713446458980053,-0.0010796157441014212,-0.0075192887436117935,-0.3385688001125976,0.6154451190077267,-1.3318941640531055,-0.99,-0.0063,-0.87
3432,0.34172530919439664,0.8800017572173098,-1.9724737514254405,-0.0004575015610811413,0.005722559895473847,-0.015059268745100201,0.9998701222786023,0.003113760596622643,0.007626889508023958,-0.017234544019497363,0.9998175361253769,0.0035701072146311,0.00042780614178604946,-0.0011614820804022612,0.003963187923524891,0.00106203331054143,-4.438313066813498e-05,-0.06229831177605022,0.6548966573224227,-1.7261147970621942,0.58,0.31,-1.19
3434,1.3002882824303108,1.2264982396297535,-2.0084511153036386,0.002242153291712662,0.005628889622744355,-0.012120361768391083,0.9999081883757301,0.01153209017152587,0.010501822816351609,-0.017645440419611302,0.9997226420593902,0.0030386308622038925,-3.179379663554273e-05,0.006335619676074942,0.0026508763263186274,-2.6865711966248738e-05,0.007137225200250057,0.24910705771248004,0.6480919437719784,-1.3875417711462714,1.19,0.38,-0.55
3436,2.0931749762860523,1.5120504226467297,-1.3625904728043698,0.0037017350614256257,0.0049640469245365495,-0.0033817736059977023,0.9999751091916957,0.01841936736274782,0.012974445588313297,-0.012128536274094843,0.9996725910394263,0.0016462397355157484,-0.00042649693681614555,0.010114824991784782,0.0017994016666598132,0.00023227125126874123,0.01187131160784159,0.4222780911866553,0.5702676391017603,-0.3854293744915332,1.19,0.45,0.19
3438,-0.19256289803299753,0.0959579742063701,1.1622370662880912,0.0035237053893681595,0.0037553142438246923,0.007049897931644693,0.9999618893009936,-0.0016888335082386155,0.000820303623119568,0.010143647085230264,0.9999467892678879,-0.0011387981152746133,-0.0016091103420442449,0.010246887657043374,0.002058320336427373,0.0015634928736401577,0.01320606156214447,0.4068200096025864,0.42746822301318366,0.8093937993761825,-0.24,-0.089,1.19
3440,-0.3676767911556098,-0.09530921224624271,1.9429317381841233,0.0027196100462580555,0.0024376148863677373,0.013502209646233701,0.9999021712595344,-0.003194016027076957,-0.0008860055902863808,0.016951704185119987,0.9998508153624384,-0.0007998287426412814,-0.0012987066854658045,0.002848535830938096,-0.001033860664883068,-0.0015737373996030468,0.0023310651403266806,0.31539066885162664,0.27509593315771447,1.5480537407416535,-0.32,-0.13,1.19
3442,-1.2399679979282618,-0.6544515375221867,2.30640598320303,0.002339387528258969,0.0014523083644238286,0.012515862445796635,0.9999178822551605,-0.010703248220947544,-0.005927413987998311,0.02006253866984135,0.9997238622655042,-0.0007072606709927237,-0.001175371254995991,-0.004397751337149465,-0.0009455430939739813,-0.0016233820181727893,-0.0055228723453110565,0.2701370634471451,0.16305365542036096,1.434639456621396,-0.9,-0.31,0.91
3444,-1.8845972142865146,-1.0828276555329845,1.8131162170224329,0.00283101645059522,0.0008901262246045807,0.0047888342184476814,0.9999841299180647,-0.016293194628565117,-0.009707037520978748,0.015663538760264696,0.9996974336192264,0.00025023531275282095,-0.0008223454811933062,-0.01025067211113778,0.003507611591918255,0.002071743831667153,-0.008352603182242773,0.3248961463438102,0.1004458359676863,0.5490492832480118,-1.19,-0.42,0.037
3446,-0.480081773499935,-0.4608616839715675,-0.15265934542000137,0.004771545321571024,0.0008419865980339366,-0.006355805353625406,0.999968063066076,-0.004194811722714534,-0.0040161459742363344,-0.00134903038641163,0.9999822269636301,0.0025016773704023463,4.220633993560704e-05,-0.011412486435704305,0.0017954910832668877,-0.000746804916049113,-0.012514868789520519,0.5461572199069189,0.09995674596528017,-0.727858687922413,-0.09,-0.14,-1.19
3448,1.0192209688952587,0.21506736269481944,-1.7232409556154482,0.0075645384456008566,0.0010607344349246757,-0.014328689393792992,0.9998681619397728,0.008921463832928373,0.0017427815786663092,-0.015053617164286175,0.9998453674472457,0.0031705213424380136,0.0003617495817628526,-0.004568693675054834,0.000781219214588972,-0.0018177330522717945,-0.0064401820605100015,0.8650115265210443,0.13395587969202327,-1.6410397496932563,0.99,0.091,-1.19
3450,2.01812076071967,0.6678341021898483,-2.2006889569888424,0.009683491055411048,0.0011751946132067064,-0.014931955655223731,0.9998409301578484,0.017718867966311554,0.005487763705465272,-0.019302763219272486,0.9996416005247112,0.0021069321516425724,0.00032273040366853986,0.002821227968648639,-0.00024580408794831656,-0.0016481737801795832,0.001531261295004253,1.1075318057576782,0.15121532680800803,-1.709759540725972,1.19,0.23,-1.0
3452,0.49925039262168736,-0.25672440403970237,-0.6032844305359518,0.01025091075300606,0.0009939768494392684,-0.008462254168618333,0.9999111565999963,0.004344902032530489,-0.0022632255700739262,-0.0052548018116818805,0.9999741930141329,-0.0003973544178015689,-0.00047232512573134645,0.009817458821259603,0.00016887619930325263,8.061299653902583e-05,0.010196541187280637,1.1736844440005423,0.12383167169906203,-0.9684975359488255,0.3,-0.12,0.61
3454,-0.8154417514487469,-0.9809598907344048,0.9773364282687738,0.009772134067165076,0.000811842007833661,-0.0005938409569513794,0.9999517456663823,-0.007042484438148959,-0.008620545900894474,0.008467323865894735,0.9999021922307496,-0.0014102645820168653,-0.00044843227620866983,0.006358338426451949,-0.0034645237883647807,-0.0027867904166103087,0.003202029804325938,1.1197675760232282,0.09369077952703386,-0.06713687853552198,-0.68,-0.35,1.19
3456,0.6624273340219182,-0.11274433889901572,0.4053508380012249,0.009569952044591237,0.0011552547407528162,0.0015283372466778139,0.9999523716605749,0.0057841781211844965,-0.0009634087535698817,0.00354297269580499,0.9999765309603584,0.00032096910304309115,0.0006712233546424368,-0.0017622154981071045,-0.0021660358622147646,-0.0017603877237820044,-0.004184182000737546,1.0968556675644898,0.13070022078824528,0.1763938376572729,0.48,0.014,0.063
3458,0.3616909743619737,-0.2009839737630468,0.34606517352069144,0.009514694602041416,0.0018492554946454522,-0.0003476514861091346,0.9999529638833967,0.0031616214684558382,-0.0017443663160934249,0.0030255000074811567,0.9999889037812123,-0.0004942454975091944,0.0006086302092618535,-0.001962216064371756,0.0029969913572289145,0.004089581784229947,0.001373666985968,1.0902520087800551,0.21227863413535755,-0.03782006420278164,0.2,-0.019,0.009
3460,0.17197595640511712,-0.19248635855217097,0.18024262090074689,0.008983845214568882,0.0025711800553989052,-0.002375877202812714,0.9999535163025333,0.0015034109122139586,-0.0016773950198426116,0.0015754298888926328,0.9999962220539843,-0.000833209291447306,0.0006169857992298067,-0.0019633352954132248,-0.004798078906585726,-0.003385151831317957,-0.006169524756543551,1.0287940669015998,0.2970690673532787,-0.26960047589034786,0.038,-0.016,-0.088
3462,0.7515900476580124,0.27385329643275935,-0.37250340409527083,0.00828326437572487,0.003315825160499959,-0.004152747544896785,0.9999515725887005,0.006566528485292613,0.0023684338685351284,-0.0032662948017977635,0.9999703008304447,-0.000559481258746494,0.0008110365929929446,-0.00160080281133448,-0.0030093566356338597,-0.0015312935093185695,-0.0037904932579384686,0.9476327836835129,0.383891801635064,-0.4727153883732808,0.46,0.15,-0.38
3464,-0.20572212096128265,-0.1302720588956619,0.03241036364555454,0.007231486004299218,0.003933458539771435,-0.004390320019861007,0.9999564783550376,-0.0017949404455811402,-0.0011373438139396193,0.0002807922131365638,0.9999977028941511,-0.0016225997894514042,0.0003242248869733557,0.0011556546805739105,-0.003833112810152649,-0.0019697780420512923,-0.0014234471142031012,0.8267069710652913,0.45436440616292756,-0.4998342481543485,-0.29,-0.018,0.13
3466,-0.42061835851184276,-0.12573871925691257,0.14183529928078417,0.006062075493115576,0.004435398655849001,-0.0037919586909176866,0.9999645991377724,-0.0036692162199594117,-0.0011018121143433854,0.0012337094450008393,0.9999919003788986,-0.001238672762370111,0.00033298363685429556,0.00029437500995379466,0.003865096486542914,0.0053435785106330114,0.004990963168829128,0.69275520870159,0.5108821558686493,-0.4314511982079216,-0.4,-0.016,0.11
3468,1.127990400354708,0.862366180084896,-0.7138088992842461,0.005378909086178715,0.004951336142708989,-0.004017622483921658,0.9999652045531491,0.009889819451381626,0.007463668930989643,-0.006302714423785682,0.9999033757859807,0.00013592839675994782,0.0007834590472344584,-0.0008845418808459054,0.0013990253680571203,0.0023179686255126084,0.0011881621987991004,0.6141187382181684,0.5698473525556764,-0.4573451879570463,0.78,0.33,-0.51
3470,0.548496797666268,0.6219508250858491,-0.34537114216462683,0.004436388943795405,0.0051979619495047735,-0.0028517618117680863,0.9999725831737988,0.004802784967514331,0.005413005360256998,-0.0030398271076439243,0.9999691955658842,-0.0012074493598063108,0.0001052086676051129,0.002801166703354719,0.0008645097626408304,0.0023274550028764053,0.005292377910631154,0.5066942742123487,0.5970867980571284,-0.3241557010822695,0.26,0.21,0.073
3472,-0.9577952374918454,-0.14626380150161436,0.6396971392278185,0.002781289165159444,0.005028745921745834,-1.8704619734444138e-05,0.9999834877612587,-0.008350980803554776,-0.0013229865007554373,0.005571513880328972,0.9999487332155678,-0.0022074523479159863,-0.000558028479232729,0.002901652305391349,6.27953241937098e-05,0.0015713922011847312,0.004611375652238655,0.31871398353792124,0.5762579965128924,-0.0005406605038648141,-0.86,-0.09,0.66
3474,1.3113359803579714,1.2030966374829364,-0.48781777207783517,0.0015646759529493173,0.00479427126508138,0.0005529971885395155,0.9999871303903408,0.011487271588101861,0.010449311825154246,-0.004376626997789845,0.999869841334343,0.00020804697189717378,0.0002735810290596526,-0.0019827940052984396,-0.0029605564317768843,-0.002509224798624222,-0.003932580749076862,0.1796087043505001,0.5492852105204332,0.06423056590091557,0.91,0.4,-0.49
3476,-0.2686884563421169,0.31157453808446656,0.2382655036524711,0.00032966399712775597,0.004314694742157492,0.0007345445781872887,0.9999903675412047,-0.002350386707912375,0.002714108761246549,0.002085619213664751,0.9999913797070707,-0.0017972342029634147,-0.0007926234950635378,0.0019019237591038586,-0.0011781133814035487,-0.00011501450228202193,0.0026273216389751494,0.03814094937930352,0.49440122135979986,0.084337962848533,-0.35,0.041,0.33
3478,-0.620171585335306,0.13096578391216163,0.41861863755578665,-0.0012810973547346099,0.0034902317627928847,0.0016454011122469588,0.9999917348293382,-0.005416127048696364,0.0011230967672100078,0.0036592580363818514,0.9999780067841827,-0.0013765623605923596,-0.0008849082412032091,-0.00012161808460204606,-0.0002884370520409165,0.00021897561658688894,0.0009493861033993191,-0.14614737322443802,0.4001925970631889,0.1880400683625422,-0.55,-0.024,0.23
3480,-0.30241607991142266,0.28383037578164066,0.10454215628772383,-0.002250643393787739,0.0026480982250779144,0.000753359566893104,0.9999936772947453,-0.002641325555507097,0.002474467471650415,0.0009188329973296369,0.9999930280536784,-0.00038977266603168877,-0.0007483612431581136,-0.0017662335386841176,0.0013160232450347051,0.0010618744141466041,0.00023320202613400206,-0.2576789850588191,0.30364350177250693,0.08564637897970884,-0.24,0.036,-0.11
3482,1.7125527961155242,1.3766506225201334,-1.010605163647762,-0.0026638841596681915,0.001760265985876112,-0.0005833582530952902,0.999994732425122,0.01504856062276231,0.011879660021578442,-0.008996980798695963,0.9997757092655645,0.0009471247162222092,-0.0002997796769462054,-0.0015740081907756102,0.0030892397598606338,0.002394867611502712,0.002325154077148899,-0.3053780360028501,0.20153290151188194,-0.06738534835177257,1.19,0.41,-0.75
3484,-0.41564901818365113,0.060273902762147336,0.11001113493742645,-0.0037380749689257787,0.0004865071993729171,0.0009989635662679835,0.9999923960601225,-0.003627716783892538,0.0005225030744026287,0.0009619295373706792,0.9999928206507477,-0.0017604268546721664,-0.0015487687665040309,0.004094959700311285,-0.0005129711171156429,-0.00021249302688829073,0.005564439783409284,-0.42829708406998684,0.05617711141781182,0.1142636564345449,-0.45,-0.096,0.47
3486,0.8392766255647927,0.7253870278329001,-0.251178940957562,-0.0053218599889168295,-0.0010158046944299245,0.0036484705869187072,0.999978667077182,0.007337715406542552,0.00631391521399385,-0.002238207269077298,0.9999506401995568,-0.0004294830540136718,-0.0009561116375499245,0.000731796912905097,-0.0014985297578508586,-0.0016391455684907816,0.000890553775946901,-0.6102646653180658,-0.11417525180397581,0.418699050113589,0.53,0.16,-0.077
3488,-0.8060763995911828,-0.29030244428857344,0.5938377886596633,-0.006952098627314223,-0.002530567670778077,0.005131805159344669,0.999959463742279,-0.007021040512635697,-0.0025697202172195585,0.005164224114602733,0.9999587153064965,-0.0019178015350078,-0.0016043526687774018,0.001790778162313852,-0.0008090257077960106,-0.00043673290166773495,0.003029135864877621,-0.7981434046726695,-0.28588286414748904,0.590071473180713,-0.73,-0.21,0.52
3490,-1.23071416647027,-0.5995981045291083,0.7228310765472323,-0.008436721049828778,-0.0039763384036051955,0.005220210148518349,0.9999428783069725,-0.010706436378596008,-0.005299794931409437,0.006251204715286995,0.9999090992852119,-0.0010224204250201244,-0.0013235948976275248,-0.0016601112993853478,-0.0016212813115114634,-0.0019194177965948921,-0.002313547783905231,-0.9691765938307502,-0.4505866543887504,0.6020317763354974,-0.93,-0.29,0.25
3492,-1.8292307404250325,-1.0345871367150477,0.6748298065127969,-0.008766693963151013,-0.005039797778302044,0.002574357594580803,0.9999455576171563,-0.015908283412657428,-0.009121044552974054,0.005743865259502992,0.9998153534913364,-5.8158261653636035e-06,-0.001056660670484325,-0.0035055367141693166,-0.0004768893609337879,-0.001647708428773252,-0.00441656964847625,-1.0061235288602555,-0.5749103186749364,0.3000629928527365,-1.19,-0.41,0.039
3494,-2.379884088100912,-1.4917650659129238,0.5203446215661276,-0.007636755637191927,-0.005620553747139056,-0.001462196537470003,0.9999539746009309,-0.020705841039357197,-0.01310908821371171,0.004269148438213986,0.999690549282462,0.0013125859563732605,-0.0006769298415695959,-0.00419435535341922,0.0010017464222902678,-0.0012496527003951756,-0.005391808236794704,-0.8742150711616735,-0.6453315967319389,-0.16263961339752453,-1.19,-0.53,-0.13
3496,-1.940325466849113,-1.4321661436996573,-0.048073706470833394,-0.004881850188322675,-0.0055620490661073396,-0.0058506085167329665,0.9999554997743194,-0.01693564332858494,-0.012488786612472505,-0.0006310366133316443,0.9997783834364433,0.003022144896522634,0.0001014832863124491,-0.004117682592285733,0.002229634992505739,-0.0009116487941249624,-0.00566377387018813,-0.5557084104505746,-0.6406217992489867,-0.6673458030465651,-1.0,-0.45,-0.45
3498,0.588047419011924,-0.17089831978935213,-1.323665409301846,-0.0006453560965400178,-0.004853417377466305,-0.009089925365926243,0.9999466991355642,0.005114084799791003,-0.001550524732049575,-0.011543085296161595,0.9999190963230784,0.005402278502054518,0.0012447961460755612,-0.002356348940619457,0.0033363397014473557,-0.0005758949479204783,-0.003722133209241602,-0.06889623055471021,-0.5568120059898453,-1.0413207733758496,0.91,0.035,-1.0
3500,0.661996219331874,-0.2964720168164884,-1.030474567196838,0.0036108403450794664,-0.003910756316238547,-0.00806433986514739,0.9999533160300919,0.005753456832703547,-0.0026390048250842717,-0.008977340071650207,0.9999396685566814,0.0038640351593662702,0.0010175953639771505,0.0040848759861277905,0.0021498224703604576,-0.0005585932461420907,0.002747120909976855,0.41738272649804636,-0.4447864131102231,-0.9257484696519481,0.81,-0.022,-0.2
3502,0.07214430502024004,-0.7409226171539914,-0.07959454236861908,0.006641375038097081,-0.0029606939868783815,-0.003175343453588157,0.9999685213158819,0.0006250734276115635,-0.006466158984771921,-0.0006905080273046353,0.9999786604072399,0.0022476438725152264,0.0008618939890161325,0.00564852980595532,0.004303923001527783,0.0028527877397566447,0.00742349732359721,0.762134508725838,-0.3368452194685571,-0.3661181442124233,0.26,-0.17,0.51
3504,1.4739595768862428,0.06709607093445456,-0.09252752976088227,0.008918808191027288,-0.0017527474927523578,0.0007973085858348921,0.9999583726514305,0.012862835489991693,0.0005750892338404935,-0.0008149192185198191,0.9999167728577203,0.0024544096233050723,0.0015904466626281977,0.002217930249226995,0.004755042948022161,0.004063958281081346,0.005025726492992339,1.021877955017972,-0.20165698868177678,0.08957027862582168,1.19,0.14,0.16
3506,2.0519558381703664,0.4805023813317553,-0.02207578007566604,0.010190178395090645,-0.00039207268911990094,0.00285519978468074,0.9999439256165679,0.017906385718739468,0.004189040227968101,-0.0002676965936244858,0.999830856510737,0.0009947688334676513,0.0016142896367988995,0.0015272226762907577,0.002481026218333915,0.0033500946340107537,0.0037834256437180368,1.167595896931703,-0.04825974793709691,0.3267075078834997,1.19,0.27,0.13
3508,1.847630881410241,0.5210633454635105,0.224915840095804,0.009816566437101413,0.00076712594467975,0.004439069219738524,0.9999416689015582,0.016113801035946895,0.004578165116002306,0.0018891715814440557,0.9998578983290978,-0.000754752219273995,0.0012412052098529362,0.001239414752934551,-0.002146553531819401,4.9665850988334135e-05,0.000466151306774995,1.125293777839415,0.08290756957442655,0.509520376344184,1.19,0.26,0.25
3510,2.55552763215414,1.193064823414222,-0.030895409017709534,0.007804834190539816,0.0016283172767506753,0.005322113706263233,0.9999540530703409,0.022300934055710646,0.010402665454940863,-0.0005016959860591051,0.9996970547084817,-0.001959075404261504,0.0012186653215033303,1.9668789863525635e-06,-0.00361536182385815,-6.68187443761594e-05,-0.00043838485211718215,0.8953610345057603,0.1818232183877316,0.6113122766110815,1.19,0.47,-0.033
3512,0.34795973469111396,0.14603055729688819,0.7510404294781986,0.0041610187165160555,0.002010867567319437,0.006085326661118408,0.9999708051409776,0.003028097050644265,0.0012942247940341712,0.006550112172928908,0.9999731254593577,-0.004504898889591451,-8.948509412544099e-06,0.0011892144044273016,-0.007342011098786218,-0.0028369812316105295,-0.0017046278945440864,0.478215256292788,0.22752072917300611,0.6982883198242172,-0.19,0.047,0.55
3514,-1.5417305410681628,-0.6597868335574687,1.2477471856383786,-0.00015189709119612597,0.0020476788055132315,0.0055780913421620455,0.9999823342618417,-0.013390024030331021,-0.0059033197221653195,0.010809809335791488,0.9998344893505369,-0.004886894696777609,-0.00043002405746914846,-0.0019274925917910943,-0.005706627483164255,-0.0015156156743099357,-0.0037326392845301076,-0.01609707154546939,0.23474031115233027,0.639173870797555,-1.19,-0.25,0.53
3516,-1.266127686126289,-0.25450461819782483,0.5182121451851971,-0.0034879322909327614,0.0022488905225721513,0.0015321752506610125,0.9999902145814991,-0.011038640252623416,-0.002270776965677108,0.004497412619673866,0.9999263799265793,-0.002865002504617295,0.00013733089918871252,-0.005767604610784378,-0.002031872619756057,0.0008478637330490709,-0.005425782969482329,-0.3992961305280286,0.2583146158521421,0.17467582476422996,-1.1,-0.073,-0.27
3518,-1.705477698383956,-0.3571597878732083,0.01244469239127557,-0.005228732860892949,0.0026006406523653063,-0.0036850551498217956,0.999976158410494,-0.014882140308684252,-0.0031180731160177695,6.220190695702575e-05,0.9998843911426952,-0.0014364009114114155,3.942443480587032e-05,-0.004370262123191402,-0.005406470854409705,-0.00409972972854812,-0.008965399247320326,-0.6002715342027583,0.29579770620967966,-0.4238338828184537,-1.19,-0.11,-0.43
3520,-0.8785922196120505,0.17241929551454713,-0.710832572096999,-0.005384668296833106,0.0029265128775453676,-0.007075183516623034,0.9999561903643163,-0.00765759896152345,0.001552128463648034,-0.006191419277972183,0.9999503079667015,0.0006468339334511489,0.00028599569261486096,-0.0022419311695492587,-0.0031366054186393014,-0.003477412589248834,-0.006046061100991506,-0.6194055908343878,0.3309751683546062,-0.8125673539074361,-0.53,0.078,-0.63
3522,-0.6595851328222745,0.2548930745522382,-0.7894326977546792,-0.00435477645249163,0.003117550016021021,-0.007413341347939823,0.9999581787124926,-0.005740460060531443,0.0022639230261159654,-0.006876111278406104,0.9999573195214446,0.0014257595354327526,5.2137694817606275e-05,0.0015502524984344125,-0.00031464950033267423,-0.0016476978715767791,-0.0001411734107737871,-0.5016640911874036,0.35353280934140674,-0.8510740345267301,-0.31,0.087,-0.31
3524,0.11609920646784333,0.6090243016765168,-0.7205755731021507,-0.0027450544452281836,0.003078085417307928,-0.004893818968599066,0.9999795200913661,0.0010465419873309165,0.005308236013484414,-0.006293459184253908,0.9999655592828134,0.0021454401829333314,2.1238814109001813e-05,0.0033503910823254306,-0.0023925031199561616,-0.004355902069326016,-0.0007462881979148503,-0.3162873342715809,0.3511781818258794,-0.5617666554041925,0.28,0.2,-0.091
3526,0.19049539114882724,0.5114554279566093,-0.2339139822737381,-0.0011085259194508696,0.0027922581143321515,-0.0010326194203487305,0.99999495406829,0.0016714759025951303,0.004459866947668537,-0.002048679676088852,0.9999865592430235,0.001693058553900852,-0.0003138089323352997,0.004156571465763392,0.0017499243374032353,-0.00013060022827789453,0.0045531853206901545,-0.1273595679955199,0.3198380857889637,-0.1186855004066573,0.29,0.14,0.27
3528,0.2633387154017787,0.40943594312343784,0.1968783566641634,0.00014662698397908616,0.002285872300770284,0.002478567578294475,0.9999943049793394,0.0022919050326547395,0.003576928576045976,0.0017098604748378592,0.9999895145102472,0.001259143520381419,-0.0004899049227497423,0.0026955963536769165,0.001200670586865137,-0.00044337776777898905,0.002909545156588928,0.017451541719601733,0.2618994455172456,0.28406384448885336,0.3,0.095,0.38
3530,0.5901952199113383,0.48435145378614847,0.30899189850001885,0.0010098672486237334,0.001671102620115513,0.004156557535513938,0.9999894552512177,0.005138940293318955,0.004240567517944612,0.0026746304876837258,0.9999742272836546,0.0009596235078636338,-0.0004935786897967148,0.00047420505314790573,0.001461576237182751,0.0001473932013464723,0.0013822324995342937,0.1165177268591137,0.19101158285099107,0.47650291019916774,0.49,0.12,0.22
3532,-0.606615568013785,-0.35511950863349057,0.7454617314238401,0.001339268903388731,0.000958775803794284,0.0041680693860259,0.9999899571022479,-0.005273397586324837,-0.0031333254677689175,0.006488807758628825,0.9999601336669783,-0.0003241743146550465,-0.000996727403993794,-0.0004630404026044956,-0.0028660462883501464,-0.0036364785591890348,-0.0034224255494527006,0.1539257710181389,0.10922690781152883,0.47777431971923445,-0.44,-0.19,0.39
3534,0.6074903777381873,0.29178772354634275,0.12132789108877795,0.0016410535583129906,0.0003427757459800619,0.0022891467805184,0.9999959746194101,0.005298612668905699,0.002551901237473855,0.0010452681774405427,0.9999821598000118,0.000880323307447792,-0.00031986127733293256,-0.003292666342253082,-0.00019302980082957965,-0.0012608317031916085,-0.003998208116927335,0.188140425937166,0.038848575911554196,0.26238127915700654,0.49,0.07,-0.25
3536,1.5653692397276404,0.8058635003771688,-0.44909238875005997,0.0019048992989155495,-0.00017705485022588357,-6.036285496281706e-05,0.9999981681816056,0.01368711402520565,0.006978184557931515,-0.004014660041425748,0.9998739172289115,0.0006301334019350873,-0.00017522519314746356,-0.0017371214205014552,-0.00012061440346673408,-0.0006184516693493396,-0.0015420927622249577,0.21828674702332015,-0.020275778249210598,-0.006955709924597585,1.1,0.24,-0.44
3538,0.9678078347171746,0.4157670796768236,-0.2783372567001834,0.0010561390586434954,-0.0009356384940499203,4.0670006539821177e-07,0.9999990045748706,0.008454348216220644,0.003607590336099543,-0.0024594884449608435,0.9999547290776691,-0.0011907362027034076,-0.00069893262923041,0.0014800934973321605,-0.0030965148385080545,-0.0024151630911644385,0.00014418448890264496,0.12102475909380475,-0.1072162787858228,-6.663106289727157e-05,0.54,0.081,-0.019
3540,0.5628391824478861,0.19322938861543376,-0.01509026396672578,-0.0009357983035457536,-0.0019096705089244252,0.0017739813598600732,0.9999961652077558,0.004911893726350517,0.0016855765623954553,-0.00013996790684413766,0.9999865061792876,-0.0020516172185973927,-0.0008420014676970324,0.0018154793387655046,-0.003919909368280334,-0.0025651480143070015,0.0003704499122600954,-0.10762322630820903,-0.2186415801523494,0.20348920227204492,0.19,-0.00038,0.17
3542,0.783271047343806,0.396480257034059,-0.011863781541900155,-0.003433211223493379,-0.0028968903932772463,0.003197589543105328,0.9999847981383807,0.006835593382090145,0.0034591475446939363,-0.00012717760454987014,0.999970645962788,-0.0020829215087214336,-0.0006500410087420669,0.000746995006216972,0.0012871421684893707,0.0029517562535576903,0.0048388023515165595,-0.39448220242926574,-0.33069799003035133,0.3675595299864499,0.33,0.079,0.065
3544,-1.4173587323575616,-0.8622293225188649,0.6870467186434124,-0.006287549866732343,-0.0039035567708433005,0.003990628262242247,0.999964651298876,-0.012322791409173939,-0.007597742553437117,0.005901887011270737,0.9998777879569503,-0.003476806685823645,-0.0013106238704257405,0.0007719917798492384,-0.0044696991245545955,-0.0024392337768952047,-0.0007265654208577898,-0.72230059977666,-0.44442805252754214,0.4601074491381421,-1.19,-0.38,0.47
3546,-0.72769095107359,-0.3731340467152042,0.25799620667725265,-0.008543203075292426,-0.004662995792271119,0.0029339514431387624,0.9999483297052828,-0.006342878078657591,-0.003270426320476396,0.0022307047183948233,0.9999720476922448,-0.0013437752855165292,-0.00043675829164082237,-0.002810131950470214,-0.0008102496597264105,0.00014823675728612288,-0.002155692985113077,-0.9805861519008268,-0.5314476918299218,0.340770340833676,-0.62,-0.15,-0.13
3548,-1.3048781916754928,-0.7064083445166122,0.12210426527913117,-0.009547820111454934,-0.0050551729473396435,0.00043086932121264346,0.9999415476462711,-0.011380173210374038,-0.006176266794125342,0.0009952758794465597,0.999915673850607,-0.0007229853397027983,-0.00041683195986688725,-0.002195610584275546,0.002085161869120791,0.0023521064640165063,0.0004336025040948629,-1.0944076160673035,-0.5787847185114001,0.05490477362602147,-0.95,-0.26,-0.15
3550,0.1637551637910767,0.1707633701081204,-0.5564769968415519,-0.009475002513744713,-0.005211037817212765,-0.0015453453125442147,0.999940338880324,0.0014362510612017025,0.001483232277818251,-0.004858277972890381,0.9999860670729553,0.0013027309722298348,0.0003290811569240649,-0.001894653882753401,0.002940606044633022,0.0022168106775716893,0.0004939593399730786,-1.0848918132417045,-0.5987940885786823,-0.17142466893656225,0.23,0.079,-0.51
