Tiempo,Roll_est,Pitch_est,Yaw_est,q0_real,q1_real,q2_real,q3_real,q0_est,q1_est,q2_est,q3_est,w0_est,w1_est,w2_est,w0_real,w1_real,w2_real,Roll_real,Pitch_real,Yaw_real
8692,0.1607658599057875,0.0073940964506723425,0.14834234534877233,0.0013962278898857637,4.37611510853697e-06,-1.7576421836468475e-05,0.999999025109324,0.0014028616210157584,6.634170377171306e-05,0.0012944390090195,0.9999981760011879,5.916175500142651e-07,-0.00017497613173035582,0.0001613898666202807,-0.0006321978012287182,-0.0008100524364081706,-0.0005450042415826365,0.15999597380788166,0.0005042775198666917,-0.002013407456688702
8694,0.15974279901502156,0.006389847790859585,-0.0685432905474809,0.0013961791189957705,7.96613659987071e-05,-6.967912457623918e-05,0.9999990197408966,0.001394051550677735,5.4928040805186216e-05,-0.0005982301654728702,0.9999988478612633,-1.045144649314932e-06,0.0003265508388482648,-0.00023183975587115642,0.0001462561568495493,0.00047477234367022497,-4.6116486414745135e-05,0.15998975897389625,0.009139659201357685,-0.00797188676771577
8696,0.16036967366945984,0.02460891171089731,0.13670847483109227,0.0013960877755727805,0.00015493287685705912,-0.00011682066020671032,0.9999990066433366,0.0013992317261842108,0.0002164225015509027,0.001192704477184132,0.9999982863824854,3.330595549198754e-07,-0.00017500734003414865,0.00017128548649682936,-0.0005901078148444797,-0.0007678916666351083,-0.0004907643192469252,0.1599778573513763,0.01777267150700303,-0.013361862903538916
8698,0.16026526095241977,0.034660581957449046,0.16433789780974953,0.0013962425194749659,0.00023020416979069232,-0.0001568585232192919,0.9999989864536217,0.0013981425037320155,0.00030447575220730134,0.0014336937132438058,0.9999979485050918,-2.684058329972635e-07,0.0003307953520739855,-9.701876253644108e-05,0.0004576079495154674,0.0007856184074841949,0.0002768080184813881,0.1599935319944184,0.02640452589683218,-0.017937814585615747
8700,0.15986471355386217,0.05860939306965861,-0.20959164711686246,0.0013962227320311453,0.0005778762809240253,-0.0003490343126004101,0.9999987973973444,0.0013960153177182575,0.0005089104165624688,-0.001829742656921014,0.9999972220927567,-3.0182874752937855e-07,0.0003641918504155232,-0.00030516312134452363,-0.0003927700996369542,-2.5397602515244153e-05,-0.0005963660525036934,0.15997234910444003,0.06627552296227551,-0.03990391034483413
8702,0.1601619273520092,0.04924613491206655,-0.2784132378132943,0.0013962181039667732,0.0005242656709801724,-0.00031534698423250673,0.999998838137721,0.0013987159081473783,0.0004263560882668245,-0.0024302095071766037,0.9999959779399342,-2.9785044261813283e-07,-0.0004791536829787177,0.00013964040135344878,-0.0001127546080689534,-0.0005873281252832953,0.00016001063421536434,0.15997597441024158,0.060126815697494805,-0.036052203016694685
8704,0.15994735449623676,-0.0008877330654623011,0.014307542026598582,0.0013960121404581727,-1.3530113154320306e-05,-9.310312273760478e-06,0.999999025439704,0.0013958044860084991,-7.572649185752014e-06,0.00012486754935586863,0.9999990180398114,-6.889668774658824e-07,-0.000600982962441363,0.00034664485764908707,-0.000367229129083425,-0.0009678332196962163,-2.7241343972218925e-05,0.15997127402656752,-0.0015489458674510322,-0.0010690465877215153
8706,0.160145693957355,-0.03613762666891997,-0.02656304497433489,0.0013958893777621373,-0.00029865772832455987,0.00014401958196845824,0.9999989707768535,0.001397461156833749,-0.00031568392019646073,-0.00023136533028876658,0.9999989469574765,-1.446976816373111e-07,2.9660048879162305e-05,-5.773355639613018e-05,0.0001127392692525209,0.0001433253643759499,7.831773619833899e-05,0.15995228285655258,-0.0342466584797777,0.016455642172027947
8708,0.1601275588177208,-0.039668343569500254,-0.01067383239213692,0.001395915795372273,-0.000335357059892745,0.00014753217547114559,0.9999989585939537,0.0013973437729879537,-0.0003463014167047921,-9.26629309525436e-05,0.9999989594591038,-2.5566167541284094e-07,-0.00010480371309401932,2.7566938321562166e-05,0.0005834501334765538,0.00047941431216125616,0.0006251296780766283,0.15995457494794274,-0.0384526504612918,0.016852284654614875
8710,0.16136641383432587,-0.05584809412156779,-0.15747064874397806,0.001395914073689817,-0.00041878789145004063,0.0001764680462249168,0.9999989224492342,0.0014075159158478121,-0.0004893007157740675,-0.0013735023870538104,0.9999979464853661,4.3586113726094553e-07,-6.605292782277211e-05,-7.417621661944865e-05,0.0009804672327053284,0.0009176443279204634,0.000996575383712052,0.15995159291716718,-0.04801773911566636,0.020154744940287114
8712,0.16072108513337674,-0.07846769437105765,-0.05047319005090324,0.001395486274603805,-0.0006521036696168933,0.00029162582129801967,0.9999987711658659,0.001402253521632476,-0.0006853767899801534,-0.0004395007109113465,0.999998685390557,-8.118782485209758e-07,-0.0004054890401953755,0.0001780081982178258,-0.0002903913599745379,-0.0006933396489351175,-7.460530368457744e-05,0.15988930306739774,-0.07477213970801953,0.0333135681787415
8714,0.16114105840209778,-0.11210020963843467,-0.06538533284040911,0.0013948715737620873,-0.0009338152717701693,0.00043165609332094634,0.9999984979965459,0.0014056614607593355,-0.0009790599741947223,-0.0005692181548454989,0.9999983707727312,-3.507206099945517e-08,-0.0001617346292430825,1.4019556068807065e-05,0.0005796729458336289,0.0004204242568003104,0.0006446590496772879,0.1597945640198129,-0.10707624556648312,0.049314901099704885
8716,0.16079431661983004,-0.1322091340694305,-0.02061207812859071,0.0013943874975005024,-0.0011228771097673133,0.0005100210484260248,0.9999982673530157,0.0014029861763103293,-0.0011539933334093783,-0.0001782550920275234,0.9999983340757613,-4.778544447662951e-07,-0.00022003995021569023,6.292696580855875e-05,-0.0007262363146427227,-0.0009441423423049186,-0.0006333993942728034,0.15971974496049507,-0.12875361775484154,0.058264744005900516
8718,0.15869750184767883,-0.14557571189430174,0.1263925375567157,0.0013939000256741865,-0.0012929745871801018,0.0005726512655941043,0.9999980286630386,0.0013862957723643177,-0.0012688578932887327,0.0011047401477620538,0.999997623863619,-1.2543912051771281e-06,-0.00012080620347980201,7.703926051382773e-05,0.0005202472549044294,0.0003989320712246368,0.0005534403807742665,0.15964475691177238,-0.14825531619804122,0.06541457937352088
8720,0.1601681077675523,-0.14459141592268274,0.030919986261766192,0.0013942668906397951,-0.0012504315804610405,0.0005146575759189262,0.999998113782361,0.00139806926770128,-0.0012614193795991019,0.0002715909533545981,0.9999981902292753,9.615685680737975e-07,0.000206159148388418,-0.0001534863075428865,-0.0010574891470257262,-0.0008518258917722624,-0.001208099673561755,0.15969787736198437,-0.14337101107283207,0.058775714093779255
8722,0.1600992330596712,-0.1327524287604722,0.03125975230455285,0.0013947767518969402,-0.0011510528211226667,0.0004300082702858512,0.9999982723825591,0.0013974439549337837,-0.0011581009265972761,0.0002744108982138829,0.9999983153242288,-2.591064179607215e-07,-8.388947758976578e-06,-1.7907586450697564e-05,-0.00028238007300856403,-0.00029030264645099493,-0.00030163259619164177,0.15977327875859282,-0.13196955417523665,0.049091396822792316
8724,0.1601179895389061,-0.13239228330147765,0.026500883568099157,0.0013947821863291396,-0.001147673428614703,0.0004053044724588878,0.9999982865768514,0.0013975588181337542,-0.001155016065111435,0.00023287780280624337,0.9999983292661885,-9.335224919981205e-08,1.437173806655108e-05,-2.979336946051618e-05,-0.0006563773231411789,-0.0006417070844777977,-0.0006865914678929049,0.159777316691892,-0.13157835767355994,0.04626108586393231
8726,0.16016948600475875,-0.13093939583830985,0.02495979418208877,0.0013948613588335651,-0.0011352387000814696,0.00037816112681892565,0.9999983112930969,0.001397989934139611,-0.001142355947629917,0.00021941208383581865,0.9999983462513176,-6.348178640462997e-08,9.768882028954581e-06,-2.3013929597608435e-05,-0.00042695038407177335,-0.0004169093855178122,-0.00045117145370293096,0.15979049267859202,-0.13014910977639937,0.04315265951499572
8728,0.16191186373373784,-0.13295450141561116,-0.05735537401422576,0.0013949229291355836,-0.0011233904901809535,0.00035442213955449374,0.9999983332829987,0.0014123652358209876,-0.0011609525465637424,-0.0004988798358036112,0.9999982042646551,7.85095207172384e-07,1.197010471829185e-05,-6.313718521525935e-05,-2.8552546237361092e-05,-1.5020258735767996e-05,-5.1939910039510585e-05,0.159801112483137,-0.1287876146564418,0.04043425341768818
8730,0.16262277302397515,-0.14292940423531642,-0.08133144024882054,0.0013943062580537063,-0.0012003367331819498,0.0003838225426376624,0.9999982338894612,0.0014182642094192845,-0.0012482996998359115,-0.0007079792844239236,0.9999979645178406,-1.8700653747762956e-07,-0.0001694914874900358,3.101749241725061e-05,0.0003365671744552048,0.0001703782365027589,0.0004203725362390481,0.1597233190354175,-0.13760967250911077,0.04379109176132631
8732,0.16160147884376957,-0.16324245574186882,-0.029159542946915452,0.0013928284595944047,-0.0013930561910561246,0.0004787108089991737,0.9999979451275348,0.0014098744969274386,-0.0014249160773466252,-0.0002524555350169761,0.9999979590650564,-1.0860924721354093e-06,-0.00021929955713819097,8.005190143218559e-05,0.000811156638429192,0.0005948630047532095,0.0009201905105171434,0.15953046476497063,-0.15970876483988372,0.05463398506894559
8734,0.16116798123233492,-0.1812945254701193,-0.005390217182175208,0.0013916029371442826,-0.001556281502158631,0.0005529537975170631,0.999997667832905,0.001406379315995642,-0.0015821571236127885,-4.4813270466191645e-05,0.9999977584314009,-3.608720296873396e-07,-0.00010952995099117044,2.3029232298572362e-05,0.0013262088907550257,0.0012185015785528296,0.001367879925562872,0.15936794448335292,-0.17842477338997914,0.06311583484470462
8736,0.16072954161638037,-0.19060478722833557,0.015296282950961755,0.001390971959889487,-0.0016437020759989369,0.0005811653497662093,0.9999975128405713,0.0014028494715825994,-0.0016631509055066843,0.0001358179832998463,0.9999976237451271,-2.86088336776732e-07,-6.711998864171524e-05,7.5715646857790435e-06,-0.0004738318761658178,-0.0005397042584857351,-0.00045790712897083544,0.1592848506844517,-0.18844688881795726,0.06633485579166408
8738,0.16177253074816675,-0.19697621375643926,-0.018325905958013106,0.0013906365593852035,-0.0016869008080050215,0.000583637066283685,0.9999974399284223,0.0014114541786661647,-0.00171916492661453,-0.00015749661995056855,0.9999975137288449,5.569946590966292e-07,-2.1300760415433806e-05,-3.5395016624572205e-05,0.00030183454425946986,0.00028197970816840046,0.0002914258314198667,0.15924309587122656,-0.19339747149102673,0.06661128815084279
8740,0.1585149462638217,-0.19915528405043378,0.08917663949282732,0.0013900420968211862,-0.0017448267308479374,0.0005957118891729321,0.9999973342414435,0.0013846534129455525,-0.0017368781477604936,0.0007806151100126729,0.9999972283107967,-1.9289097642595797e-06,-9.537301402635893e-05,6.601052581622802e-05,0.0004952308224939981,0.00040042383242218,0.0005311387850709743,0.15916873308924687,-0.2000371779169344,0.06798587406310733
8742,0.15930577308339897,-0.1969055650868382,0.060527940163291286,0.0013903122840166688,-0.001716426563132479,0.0005607642880883525,0.9999974032241381,0.0013911100629356622,-0.0017175881541207786,0.0005305934301099273,0.9999974165838318,1.0633641470732132e-06,0.00015271093559878754,-8.866955019905895e-05,5.168708382983396e-05,0.00020275080035653741,-5.518314024178618e-05,0.1592084866663469,-0.19677721177940116,0.06398562007595897
8744,0.15365253462615316,-0.17579470548705348,0.22538407436602537,0.0013914265021581647,-0.0015953954800533843,0.00047698211624856566,0.9999976455640344,0.0013438840741786572,-0.0015314559777503045,0.0019688987618142625,0.9999959860198686,-2.7194813610010863e-06,9.228187969742561e-05,4.311396975001587e-05,0.0007482415837865091,0.000837012472802618,0.0006854529424225376,0.15935917278864328,-0.1828947882542242,0.05440390199107723
8746,0.16375259585954352,-0.15502332413706968,-0.08273716808683768,0.0013943744408227057,-0.0013101593718732804,0.00030857913105788255,0.999998121988866,0.001428032042815976,-0.001353863335486418,-0.0007200833253294394,0.9999978046268692,6.921626990497267e-06,0.0004794165924465824,-0.00032468895237861527,0.0004342507272206738,0.0009100510289400574,0.00015350734442544134,0.1597376686652562,-0.15018240088319865,0.03515127835925455
8748,0.16064589006430305,-0.13457745376873326,0.0029560260775193027,0.0013952591902847515,-0.0011659922007123944,0.0002342164495806976,0.9999983194269051,0.0014019287245357452,-0.0011743722455607578,2.7442554830424516e-05,0.9999983273448942,-3.462570879957675e-06,-0.00019280308619211472,0.00013027351715565476,0.0013469397808296112,0.0011577134248034447,0.001478616616797784,0.1598540051120817,-0.133650208428172,0.026652831897966318
8750,0.15940184392073994,-0.14317898907492077,0.03978366251541639,0.0013934003373811533,-0.0012512869089127028,0.00029328690830268006,0.9999982033480664,0.0013914756755247404,-0.0012489878411525467,0.00034891540515995484,0.9999981910397925,-8.050192315613638e-07,2.2395074364513785e-05,6.8152577573140465e-06,0.00020849305121796747,0.00023084460089997769,0.00019821955377797491,0.15963028333851617,-0.14343363956321772,0.03340845488037425
8752,0.15609791033204512,-0.1332092528562474,0.12302632484588148,0.001393602007218291,-0.001195521133977533,0.0002642758170176473,0.9999982793789978,0.0013634571531652394,-0.0011610055398132524,0.0010751888178301742,0.9999978185074876,-1.5147706207272214e-06,9.111897555141819e-05,1.3162678086802603e-05,0.0010792252017555021,0.001168000961925441,0.0010309303489488353,0.1596592102963916,-0.13703872906277462,0.030092894456859868
8754,0.16002494615855137,-0.11604113650648525,0.015022791424326139,0.0013955961583875234,-0.001011335784898195,0.0001632374018608865,0.9999985014312989,0.0013966126728099499,-0.0010124657041647271,0.00013251253697258502,0.9999985034122139,3.109961409843081e-06,0.00027913095244061996,-0.00014711620622844595,-8.56252391210885e-06,0.0002670414867024294,-0.0001667344994635155,0.15990491706218365,-0.11591655519869408,0.01854390221471808
8756,0.15974286659118314,-0.09710423773113046,0.01808643649388219,0.0013970941293700826,-0.0008503179813227177,8.402687180464018e-05,0.9999986590125054,0.0013941522673617361,-0.0008471733742586601,0.00015901500637993923,0.9999986566745764,-7.42812503480255e-07,4.3511927321279874e-05,1.0449761146182965e-05,0.00031402901550365734,0.0003574679925848467,0.0003112839073513633,0.16008723204341171,-0.0974526317689883,0.009492639279930618
8758,0.15698035798666052,-0.0879980759807834,0.082554545689052,0.0013970443724252491,-0.0007943523951359411,7.01457955215239e-05,0.9999987061745936,0.0013704640994516726,-0.0007669401680440611,0.0007214753598747593,0.9999985065510028,-1.5799085944049008e-06,7.020458951793655e-05,2.1876820604911285e-05,9.32668466612428e-05,0.00016185800717719915,6.829486271583237e-05,0.16008331079038035,-0.09103722951320534,0.007910948207217198
8760,0.16132290292870613,-0.07572027062941107,-0.024037694955687083,0.001398457196639022,-0.000651860864478369,4.0813181380504295e-06,0.9999988096884043,0.001407668492642098,-0.000661078612589318,-0.00020883794900829542,0.9999987689148393,3.024311440716219e-06,0.00021606087980604542,-0.0001146045769843747,-0.0005225347087685639,-0.0003089704865575559,-0.000632829759862064,0.16025123990375378,-0.07469833901302941,0.0003632227504446455
8762,0.15471985337247068,-0.058500097757797354,0.12356136471869371,0.0013990233224936061,-0.0005556911644229981,-3.4542316033238915e-05,0.9999988663733081,0.0013507345285309195,-0.0005090530029581268,0.0010789642710557282,0.9999983761073693,-4.460216698174411e-06,-2.164123382958337e-05,0.0001024617391729805,0.0001378689146091837,0.00011551492257542126,0.00017029328463756343,0.16031858965825663,-0.06367192009202947,-0.004047342193159381
8764,0.16012130587128695,-0.046263283681187976,-0.0033787439085017114,0.0014006396565128113,-0.00040689023142720187,-0.00010207684153304646,0.999998931114034,0.0013973095220142795,-0.0004037641063970916,-2.892094043644838e-05,0.9999989418315528,4.529603681778664e-06,0.0003218351462557425,-0.000160591132082776,-5.6361036213297915e-05,0.0002603574922452795,-0.00022781912093832932,0.1605063328114951,-0.0466097577901922,-0.011762442368578709
8766,0.1545370694972203,-0.020981900433337478,0.1146039565794581,0.001402667021943853,-0.00023073286064208636,-0.00017934641168192362,0.9999989735606919,0.0013487723549627517,-0.0001817526282609661,0.0010003540250105203,0.9999985735344532,-3.768026928541215e-06,3.3169616271012974e-05,8.372249302115006e-05,0.00010176863333634754,0.00013331405957141615,0.00011524881600586966,0.16073860570424828,-0.026411184985367334,-0.020588653025581227
8768,0.1617612976994865,-0.007134790733184028,-0.045382629074432086,0.0014046930457464377,-5.66856942287656e-05,-0.0002512401499858733,0.9999989802507632,0.001411608382890398,-6.282178847631697e-05,-0.0003959498523465685,0.9999989233188756,5.301438367020481e-06,0.0003172161942121038,-0.00016835590781018488,0.0005792759478171185,0.0008917687543490923,0.00041734922340893276,0.16096764667105204,-0.0064552543523672444,-0.028799096981244846
8770,0.16836987606631182,0.002897176981362474,-0.1849455780969656,0.0014058929837804039,7.734919541694042e-05,-0.0002978144876957565,0.9999989643937393,0.0014693427114400508,2.291118976200041e-05,-0.0016139893418806368,0.9999976177699017,1.5270451008509273e-06,-5.1106764850980526e-05,-1.4555815724682746e-05,0.0002218151082379106,0.00017499716020381024,0.00028896992994524443,0.16110087652027133,0.008911534696050896,-0.034114532308098376
8772,0.16708341244364636,-0.0193257308162447,-0.14859796249703303,0.0014009060105830559,-0.00012334568165315394,-0.0001550879603865978,0.9999989990974575,0.0014578573759236441,-0.00017053927316843906,-0.001296514190527581,0.999998082307752,-4.435993387404741e-06,-0.0003539867958925974,0.00015673392937992034,-0.0005584566217113153,-0.0009030507172506049,-0.0003295417298965288,0.1605342501058881,-0.014109463374207746,-0.017791555133894372
8774,0.15810947402404596,-0.04912246317119462,0.03648417506993654,0.0013943300687021965,-0.00043980360482319023,4.237289389327392e-05,0.9999989303099212,0.0013799012987938035,-0.00042823462088065786,0.00031897562206201755,0.9999989053704347,-6.615680463624486e-06,-0.0002799929652949498,0.0001961758766074966,-0.0002094618813016395,-0.0004846325461333402,-3.045497279522695e-05,0.1597764188645499,-0.050404503609057696,0.004785301493906741
8776,0.15737188225260135,-0.0587201472269837,0.05336743652155818,0.0013929692875966104,-0.0005267659600042743,9.797812682105044e-05,0.9999988862766167,0.001373566634741684,-0.0005117898073301036,0.0004664219576221281,0.9999988169175255,1.405542723951088e-06,0.00010752452155595678,-3.639371369616113e-05,0.0005695604443385893,0.0006735226277213402,0.0005036642781244552,0.1596167254073654,-0.06037851606201522,0.011143376345001467
8778,0.15836523588991291,-0.04603143492670296,0.03222862677399246,0.0013957183078312275,-0.0004116234599720586,3.402433993719927e-05,0.9999989406888772,0.001382109764564773,-0.00040131095554565626,0.0002818026785297883,0.999998924654105,1.7971708188393825e-06,0.0001241803672869019,-4.672092913794542e-05,0.0002705355959805287,0.0003913602267266405,0.00020299045054765412,0.15993602446475275,-0.04717397114266826,0.003833065287848036
8780,0.15636310548399004,-0.03254513835299523,0.06611046913668443,0.001397876096223523,-0.00030764479735290965,-1.7502371759301944e-05,0.9999989754948577,0.0013646886557051748,-0.00028322236901038683,0.0005773096244474843,0.9999988620611326,-4.4536990592194094e-07,8.559083060599352e-05,-7.079518757831801e-07,-0.0010275550199832614,-0.0009447373894555129,-0.0010672958462501583,0.1601854930941855,-0.03525065944747743,-0.002054902421835087
8782,0.16127501681194234,-0.02129721872094828,-0.023516685879449026,0.0014003212073406116,-0.00018114504789020148,-7.94561517159119e-05,0.999998999986354,0.0014073513626224798,-0.00018614193206094282,-0.00020496002266745343,0.9999989713518271,3.742238623846631e-06,0.00016859787529698126,-9.302263840462999e-05,-0.00010343497873866918,6.185545693129575e-05,-0.00019267046246268955,0.1604666994409101,-0.02074492321226865,-0.009134063269961487
8784,0.16139888254634885,-0.01331438255501639,-0.026813880846308858,0.001401156731778485,-0.0001114943460414057,-0.00010589466599244405,0.9999990065570783,0.0014084432531254177,-0.00011651936344022846,-0.0002338313671393008,0.99999897401634,-1.2177649774892311e-06,-2.9313233391719253e-05,2.6638812937212746e-05,-0.0007136473952518612,-0.0007413048097447863,-0.0006785404201230994,0.16056214190265317,-0.012759295823076836,-0.01215252482008593
8786,0.16467510657535875,-0.018841410837332113,-0.07997848020040896,0.0013997847306413086,-0.00014015701808899427,-7.45516189438015e-05,0.9999990076998948,0.001436945781410022,-0.00016542510465746528,-0.0006977068335021427,0.9999987105124338,1.0284911663439652e-06,-2.8883238660131616e-05,-6.3496223029892735e-06,-0.0001019300025773025,-0.0001288540008210759,-7.160956510780622e-05,0.160404768603145,-0.01604883714229714,-0.008565459811706649
8788,0.16085894702394643,-0.026980073229956134,-0.013452904299481459,0.0013972567515493147,-0.00023133950578940626,-1.0624507870461315e-05,0.9999989970208586,0.001403730977837081,-0.00023561011886042538,-0.00011706810906435661,0.9999989801606157,-3.7284925144516186e-06,-0.000154354120071777,9.58037198362023e-05,0.000476511029668914,0.00032612768951670757,0.0005793685682502751,0.16011417611330547,-0.026507827859218413,-0.0012545184882084334
8790,0.16336664226694259,-0.038162252507093694,-0.049916081388553406,0.0013952841369902548,-0.00031408969774697146,4.420408772778194e-05,0.9999989762873948,0.0014254971334576746,-0.00033364911168890166,-0.00043512472489137794,0.9999988336506531,1.5991247678631613e-06,-1.181649695039853e-05,-1.441090739228845e-05,-0.0008063802938623825,-0.0008175540554620674,-0.0007959389369304576,0.15988626893582067,-0.03599906135556363,0.005015192032917864
8792,0.15859921148013115,-0.0421434821098698,0.02696398009532717,0.001394031837291366,-0.0003736755615599875,8.150086959244943e-05,0.999998955199164,0.001384125180286042,-0.0003674452184402918,0.00023581388225614268,0.9999989467861001,-3.350524599959293e-06,-0.00010761195285203563,7.821276974335563e-05,-0.00017473777162890786,-0.0002802298498408871,-0.00010787565370662788,0.15974087637450196,-0.04283304371825718,0.009279612050373514
8794,0.1710189812996793,-0.05197060937796946,-0.16002665178068043,0.0013937885134212575,-0.0003953593796043959,9.442454727663983e-05,0.9999989460637174,0.001491786640110836,-0.00045561232097096025,-0.0013958169735271983,0.9999978093401054,7.527539341779947e-06,6.232860269074248e-05,-0.00012255956400745614,0.00015819902082992205,0.0002208077693308558,0.00011730489993777092,0.15971220927904053,-0.0453198858104434,0.010757102730897958
8796,0.15933102492511805,-0.062092345099463715,0.020178219356343483,0.0013900387020550522,-0.0005412486532142333,0.0001819097912484998,0.9999988708749276,0.001390520233748955,-0.000541612535054525,0.00017684139829379978,0.9999988709175932,-1.0043171245287478e-05,-0.0003563093628449711,0.00022327371389209053,0.0006624735257878787,0.0003155917899055093,0.000886730431788242,0.15927553816222903,-0.06205144490209967,0.02075910195967618
8798,0.1543453541874539,-0.0774544361907036,0.0957821768700042,0.00138649374668975,-0.0006976432608038529,0.000272187343043891,0.9999987584207399,0.001347481092251179,-0.0006747907354297313,0.0008367665333592573,0.9999985143858657,-3.6847941085278473e-07,4.466346711586502e-05,6.529121325113169e-06,-0.0003345121298641678,-0.0002933352669971144,-0.0003719720944410299,0.15885888133409326,-0.07998720088002177,0.031079523175127077
8800,0.16740515995555857,-0.0709570640539441,-0.09144357118917538,0.0013905557119817194,-0.0005803508358801445,0.00019601157759449952,0.999998845562924,0.001460390216126394,-0.0006203820798271286,-0.0007970900044719035,0.9999984235157657,9.415766163863085e-06,0.00018949335835222392,-0.00017012975559034586,0.0006395673226919441,0.0008248493802922494,0.0005162393962246659,0.15933304036756657,-0.06653447889573522,0.022368785430396883
8802,0.15821099241637382,-0.0679666433286545,0.03805286141939812,0.0013900596465617773,-0.0005978004662546909,0.00020391673559774665,0.9999988343926939,0.0013808475673777294,-0.0005926617430309861,0.000332892372537218,0.9999988155966597,-7.797030635420302e-06,-0.0002255300931614865,0.0001508976030962733,-0.0007885254895276493,-0.001007708896583305,-0.0006475113551021226,0.15927526657075017,-0.06853530562448563,0.023271903596069995
8804,0.14840200731995618,-0.07123170566424454,0.17218534942536193,0.0013881189527181,-0.0006699753714990777,0.00024113109806138107,0.9999987830565437,0.0012959837841976566,-0.0006196666907405427,0.0015034035408248419,0.9999978381061715,-3.100876199778337e-06,8.368211599014787e-05,2.1717998473202836e-05,-0.0003381353786944542,-0.00025942478596654495,-0.00040149107238129065,0.15904835603569617,-0.07681180784026007,0.027525009842567054
8806,0.16215784212534293,-0.05223934588409877,-0.01955891819320014,0.0013948367242851477,-0.00044531196806921436,0.00010252751246550375,0.9999989228073562,0.0014150156763088726,-0.0004561153469900206,-0.00017003846605229616,0.9999988803875465,1.1628921686141858e-05,0.0003675510932384405,-0.0002300566012471061,-0.0004505196610769734,-9.334278364831138e-05,-0.0006784136881459623,0.1598313814982123,-0.05104533209887979,0.011677602443018605
8808,0.17208222976585363,-0.0389593159315865,-0.15398523584668347,0.00139866656400523,-0.0002880346882976153,1.6688231309927287e-05,0.999998980244162,0.001501241878298715,-0.00034200141776809966,-0.0013432621314205737,0.9999979124751709,2.756913626167343e-06,-5.525980382281801e-05,-2.955020435394742e-05,-4.7071522742108755e-06,-5.498326234736928e-05,4.4741337855068226e-05,0.1602749034919769,-0.03300898686587439,0.001866163933379236
8810,0.16078534086277527,-0.0556953029846565,-0.0008216704917056992,0.0013917734172932824,-0.00048022546136648715,0.00014101238518810552,0.9999989062322859,0.0014031126822774906,-0.0004860427708481955,-6.488458713050588e-06,0.999998897496955,-1.0737947181159368e-05,-0.0003312265470653762,0.00020248186164666403,-0.000427885585673804,-0.0007482009747307402,-0.00021431032147578043,0.15947783091665058,-0.055052222011854966,0.016082230030625942
8812,0.1474635454376758,-0.06817663045752247,0.17132701490291005,0.0013867346093276185,-0.0006429203819540655,0.00024027286777706633,0.999998802944011,0.00128774969576275,-0.0005930281452316488,0.0014958738160915572,0.9999978761876779,-5.646569447233106e-06,7.881614043726969e-06,7.731832874815174e-05,-0.0002019672310887068,-0.00019696866845114128,-0.00020765808511603417,0.15889052407925394,-0.07371136234035403,0.027431068055872525
8814,0.16570988567410774,-0.05516722176580134,-0.061034557715144995,0.0013930346802542687,-0.0004561389291377142,0.0001296162590011431,0.999998917295055,0.0014458342577798183,-0.00048219446624240685,-0.0005319301669857846,0.999998697050198,1.4709731639874483e-05,0.0003669536755688428,-0.00025240908105271645,-0.000982622842826003,-0.0006266636687755413,-0.00121161304365689,0.1596233409190421,-0.052290312334094514,0.014780105967438338
8816,0.15634458080846012,-0.03739752613237111,0.05155568165408402,0.001395828264405852,-0.0003409518068542335,6.507012172781465e-05,0.9999989655900655,0.0013645100469817006,-0.00032574080074321466,0.00045035300534840473,0.9999989145931275,-8.499376372211201e-06,-0.00013667701059600257,0.00011745073162801863,7.87269449248695e-05,-5.2438254352125985e-05,0.00017410894204445402,0.15994767414948247,-0.03908056969079761,0.007401945435976247
8818,0.14983538129912144,-0.035044613502917606,0.12770117331075825,0.0013944968024586213,-0.00034576136693441594,7.056834052096371e-05,0.9999989654233921,0.0013078999326775118,-0.0003043643408872413,0.0011148016113238272,0.9999984769875809,-1.6927592513884898e-06,0.00012965470804117069,-1.320180534989653e-05,-0.00011970734126544757,4.497827803303784e-06,-0.00020199237375666707,0.1597948466981784,-0.03963257290607524,0.008031277916033398
8820,0.14682474715378807,-0.009348832509285056,0.15723909391591329,0.0014007928720689245,-0.0001358410800782974,-4.912187223825895e-05,0.9999990084562945,0.0012813980164630336,-7.98256670420428e-05,0.0013722729217181824,0.9999982342554485,2.070609464389346e-06,0.00029445331995294204,-7.720674782034865e-05,0.0008718878002618005,0.0011549289858945634,0.0007018521392389786,0.16051986046810357,-0.015558340906834492,-0.005650751637849804
8822,0.15775006185869966,0.024256804346147874,0.019498210584337455,0.0014105515190930402,0.00019616411880541692,-0.00022829284027221184,0.9999989598726738,0.001376592483493803,0.00021191458453206831,0.00016986241512467165,0.999999015615567,8.976892287140598e-06,0.00037283352852214775,-0.00017866826945119317,0.0007318973393695457,0.0010933481166429308,0.0005239041906378374,0.16163222465963548,0.02251563003542186,-0.026128700756191527
8824,0.1729037204297651,0.043809828813619674,-0.16275226109082072,0.0014157314977245189,0.0004228829011240484,-0.0003365858012499569,0.9999988517915291,0.0015094103916321526,0.0003801690308885495,-0.0014208560719555956,0.999997779157434,5.706964488683419e-06,7.992866302933232e-05,-8.804198130374206e-05,-0.0010152273012433782,-0.0009335965884488404,-0.0010335640557032153,0.1622146575197545,0.048513365691846035,-0.03850125945896731
